,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year,ActualCount,AdjustedForecast
1553,24879,2009,MR,2012.0,38010.0,2032,46270.0,,2012.0,34150.0,2009.0,30150.0,,1,1.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,34150.0,38010.0
1554,82381,2009,MR,2012.0,59410.0,2032,85410.0,,2012.0,54180.0,2008.0,54210.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,54180.0,59410.0
1555,83078,2009,MR,2012.0,22270.0,2032,33130.0,,2013.0,19530.0,2009.0,22200.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,19530.0,22813.0
1556,83078,2009,MR,2012.0,22850.0,2032,34010.0,,2012.0,9360.0,2007.0,21880.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2012.0,9360.0,22850.0
1557,25014,2009,MR,2012.0,9930.0,2032,10580.0,,2012.0,9490.0,2008.0,9800.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,9490.0,9930.0
1558,25014,2009,MR,2012.0,10760.0,2032,13290.0,,2012.0,19170.0,2008.0,10260.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,19170.0,10760.0
1559,75522,2009,RC,2012.0,12830.0,2032,17020.0,,2012.0,12060.0,2011.0,12310.0,,1,3.0,6,1.0,1,41,0.0,-1.0,,,,2012.0,12060.0,12830.0
1560,87435,2009,MR,2012.0,3570.0,2032,4030.0,,2012.0,3250.0,2009.0,3500.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,3250.0,3570.0
1561,87438,2009,MR,2012.0,5510.0,2032,6390.0,,2012.0,5180.0,2009.0,5380.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,5180.0,5510.0
1562,75522,2009,RC,2012.0,11680.0,2032,13520.0,,2012.0,10860.0,2009.0,11380.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,10860.0,11680.0
1563,75522,2009,RC,2012.0,12830.0,2032,17020.0,,2012.0,12060.0,2009.0,11910.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,12060.0,12830.0
1564,85198,2009,MR,2012.0,2850.0,2032,2960.0,,2012.0,3350.0,2009.0,2890.0,,1,4.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,3350.0,2850.0
1565,85198,2009,MR,2012.0,2750.0,2032,2940.0,,2012.0,3350.0,2009.0,2890.0,,1,4.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,3350.0,2750.0
1566,25014,2009,MR,2012.0,1390.0,2032,1410.0,,2012.0,600.0,2008.0,5750.0,,1,4.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,600.0,1390.0
1567,25014,2009,MR,2012.0,5750.0,2032,5750.0,,2012.0,5990.0,2008.0,5750.0,,1,4.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,5990.0,5750.0
1568,25014,2009,MR,2012.0,6530.0,2032,8400.0,,2012.0,9060.0,2008.0,6150.0,,1,4.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,9060.0,6530.0
1569,87433,2009,MR,2012.0,2440.0,2032,2820.0,,2012.0,2780.0,2009.0,2380.0,,1,4.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,2780.0,2440.0
1570,83667,2009,MR,2012.0,5520.0,2032,6700.0,,2013.0,4074.0,2011.0,3950.0,,1,5.0,6,1.0,2,41,-1.0,-1.0,,,,2013.0,4074.0,5579.0
1571,83014,2009,RC,2012.0,1870.0,2032,2620.0,,2012.0,1160.0,2009.0,1610.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,1160.0,1870.0
1572,86125,2009,RC,2012.0,1590.0,2032,1980.0,,2012.0,1360.0,2007.0,1460.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,,2012.0,1360.0,1590.0
1573,87439,2009,MR,2012.0,8030.0,2032,10280.0,,2013.0,6240.0,2010.0,6800.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,6240.0,8142.5
1574,87440,2009,MR,2012.0,3770.0,2032,5640.0,,2013.0,3200.0,2010.0,2860.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,3200.0,3863.5
1575,83017,2009,RC,2012.0,810.0,2042,1190.0,,2013.0,440.0,2010.0,860.0,,1,6.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,440.0,822.6666666666666
1576,76667,2009,MR,2012.0,62100.0,2032,80500.0,"Increased ADT forecasted, slight drop in counts",2013.0,43740.0,2009.0,42120.0,,1,1.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,43740.0,63020.0
1577,76667,2009,MR,2012.0,60300.0,2032,76330.0,,2013.0,51240.0,2009.0,48540.0,,1,1.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,51240.0,61101.5
1578,76667,2009,MR,2012.0,71320.0,2032,87220.0,,2013.0,62160.0,2009.0,59180.0,,1,1.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,62160.0,72115.0
1579,76667,2009,MR,2012.0,79410.0,2032,95570.0,,2013.0,70850.0,2009.0,67390.0,,1,1.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,70850.0,80218.0
1580,25869,2009,RC,2012.0,22960.0,2032,29920.0,,2012.0,22580.0,2009.0,20230.0,,1,1.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,22580.0,22960.0
1581,25014,2009,MR,2012.0,18770.0,2032,18770.0,,2012.0,17820.0,2008.0,18770.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,17820.0,18770.0
1582,25014,2009,MR,2012.0,22020.0,2032,22020.0,,2012.0,23070.0,2008.0,22020.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,23070.0,22020.0
1583,25014,2009,MR,2012.0,17820.0,2032,19500.0,,2012.0,19170.0,2008.0,17490.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,19170.0,17820.0
1584,79852,2009,MR,2012.0,16000.0,2032,24850.0,Scenario 1,2013.0,12680.0,2010.0,10710.0,,1,3.0,6,1.0,3,41,-1.0,-2.0,,,,2013.0,12680.0,16442.5
1585,76667,2009,MR,2012.0,24090.0,2032,25330.0,,2013.0,26590.0,2009.0,26290.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,26590.0,24152.0
1586,76667,2009,MR,2012.0,26840.0,2032,28140.0,,2013.0,26590.0,2009.0,26290.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,26590.0,26905.0
1587,76667,2009,MR,2012.0,26850.0,2032,27570.0,,2013.0,24960.0,2009.0,24300.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,24960.0,26886.0
1588,76667,2009,MR,2012.0,26530.0,2032,27210.0,,2013.0,24960.0,2009.0,24300.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,24960.0,26564.0
1589,76667,2009,MR,2012.0,26310.0,2032,27130.0,,2013.0,24960.0,2009.0,24300.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,24960.0,26351.0
1590,76667,2009,MR,2012.0,19160.0,2032,20040.0,,2013.0,14720.0,2009.0,18650.0,,1,3.0,6,1.0,11,41,-1.0,-3.0,,,,2013.0,14720.0,19204.0
1591,86733,2009,MR,2012.0,19820.0,2032,22080.0,,2013.0,19160.0,2010.0,22630.0,,1,3.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,19160.0,19933.0
1592,86733,2009,MR,2012.0,24390.0,2032,28570.0,,2013.0,22400.0,2010.0,20100.0,,1,3.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,22400.0,24599.0
1593,86733,2009,MR,2012.0,18530.0,2032,21730.0,,2013.0,14440.0,2010.0,14220.0,,1,3.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,14440.0,18690.0
1594,75522,2009,RC,2012.0,12710.0,2032,16420.0,,2013.0,12341.0,2011.0,12290.0,,1,3.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,12341.0,12895.5
1595,83456,2009,MR,2012.0,27910.0,2032,34290.0,,2013.0,26650.0,2011.0,27500.0,,1,4.0,6,1.0,3,41,-1.0,-1.0,,,,2013.0,26650.0,28229.0
1596,83456,2009,MR,2012.0,24230.0,2032,29730.0,,2013.0,26650.0,2011.0,27500.0,,1,4.0,6,1.0,3,41,-1.0,-1.0,,,,2013.0,26650.0,24505.0
1597,83456,2009,MR,2012.0,26670.0,2032,32760.0,,2013.0,26650.0,2011.0,27500.0,,1,4.0,6,1.0,3,41,-1.0,-1.0,,,,2013.0,26650.0,26974.5
1598,83456,2009,MR,2012.0,26110.0,2032,32060.0,,2013.0,26650.0,2011.0,27500.0,,1,4.0,6,1.0,3,41,-1.0,-1.0,,,,2013.0,26650.0,26407.5
1599,83456,2009,MR,2012.0,12300.0,2032,15120.0,,2013.0,10369.0,2011.0,10700.0,,1,4.0,6,1.0,3,41,-1.0,-1.0,,,,2013.0,10369.0,12441.0
1600,83456,2009,MR,2012.0,26550.0,2032,32600.0,,2011.0,30550.0,2011.0,30550.0,,1,4.0,6,1.0,3,41,1.0,-1.0,,,,2011.0,30550.0,26247.5
1601,83456,2009,MR,2012.0,12870.0,2032,15810.0,,2011.0,9790.0,2011.0,9790.0,,1,4.0,6,1.0,3,41,1.0,-1.0,,,,2011.0,9790.0,12723.0
1602,84996,2009,MR,2012.0,10030.0,2032,11550.0,,2013.0,10090.0,2010.0,6940.0,,1,4.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,10090.0,10106.0
1603,84996,2009,MR,2012.0,8030.0,2032,9400.0,,2013.0,10090.0,2010.0,6940.0,,1,4.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,10090.0,8098.5
1604,84996,2009,MR,2012.0,8070.0,2032,8800.0,,2013.0,10090.0,2010.0,6940.0,,1,4.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,10090.0,8106.5
1605,83667,2009,MR,2012.0,6540.0,2032,8030.0,,2013.0,4477.0,2011.0,4620.0,,1,4.0,6,1.0,2,41,-1.0,-1.0,,,,2013.0,4477.0,6614.5
1606,83667,2009,MR,2012.0,8040.0,2032,9700.0,,2011.0,6550.0,2011.0,6550.0,,1,4.0,6,1.0,2,41,1.0,-1.0,,,,2011.0,6550.0,7957.0
1607,25869,2009,RC,2012.0,8800.0,2032,11100.0,,2012.0,6350.0,2009.0,7010.0,,1,4.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,6350.0,8800.0
1608,87436,2009,MR,2012.0,3000.0,2032,3660.0,,2013.0,3630.0,2010.0,3280.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,3630.0,3033.0
1609,24130,2009,MR,2012.0,15360.0,2032,20420.0,,2013.0,7680.0,2010.0,7020.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,7680.0,15613.0
1610,23455,2009,MR,2012.0,9900.0,2032,10200.0,,2013.0,9953.0,2011.0,10270.0,,1,4.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,9953.0,9915.0
1611,83667,2009,MR,2012.0,2300.0,2032,3210.0,,2013.0,2132.0,2011.0,2200.0,,1,5.0,6,1.0,2,41,-1.0,-1.0,,,,2013.0,2132.0,2345.5
1612,83667,2009,MR,2012.0,1500.0,2032,1810.0,,2011.0,1160.0,2011.0,1160.0,,1,5.0,6,1.0,2,41,1.0,-1.0,,,,2011.0,1160.0,1484.5
1613,75890,2009,MR,2012.0,14400.0,2024,17100.0,,2013.0,9950.0,2009.0,12050.0,,1,5.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,9950.0,14625.0
1614,87675,2010,RC,2012.0,2420.0,2032,3380.0,,2012.0,2180.0,2009.0,2140.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,2180.0,2420.0
1615,83622,2010,MR,2012.0,5890.0,2032,7000.0,,2013.0,4130.0,2010.0,4450.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,4130.0,5945.5
1616,83622,2010,MR,2012.0,4680.0,2032,5690.0,,2013.0,3279.0,2010.0,3910.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,3279.0,4730.5
1617,83622,2010,MR,2012.0,5220.0,2032,6820.0,,2013.0,3330.0,2010.0,3700.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,3330.0,5300.0
1618,88004,2010,MR,2012.0,10010.0,2032,11520.0,,2011.0,8380.0,2011.0,8380.0,,1,4.0,6,1.0,1,41,1.0,-1.0,,,,2011.0,8380.0,9934.5
1619,83433,2010,MR,2012.0,4770.0,2032,5330.0,,2012.0,4610.0,2009.0,4690.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,4610.0,4770.0
1620,83433,2010,MR,2012.0,1840.0,2032,2120.0,,2012.0,1620.0,2009.0,1800.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,1620.0,1840.0
1621,83433,2010,MR,2012.0,1230.0,2032,1430.0,,2012.0,1050.0,2009.0,1200.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,1050.0,1230.0
1622,83433,2010,MR,2012.0,1410.0,2032,2010.0,,2012.0,1060.0,2009.0,1320.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,1060.0,1410.0
1623,80186,2010,MR,2012.0,2560.0,2024,2700.0,,2013.0,2760.0,2010.0,2600.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2760.0,2571.6666666666665
1624,80186,2010,MR,2012.0,2160.0,2024,2290.0,,2013.0,2480.0,2010.0,2200.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2480.0,2170.8333333333335
1625,87676,2010,RC,2012.0,3130.0,2032,3230.0,,2013.0,2720.0,2010.0,2810.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2720.0,3135.0
1626,83352,2010,MR,2012.0,2940.0,2032,3820.0,,2013.0,2240.0,2010.0,2440.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2240.0,2984.0
1627,83352,2010,MR,2012.0,2670.0,2032,3500.0,,2013.0,2264.0,2010.0,2330.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2264.0,2711.5
1628,83352,2010,MR,2012.0,2350.0,2032,3130.0,,2013.0,1750.0,2010.0,1800.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,1750.0,2389.0
1629,23023,2010,RC,2012.0,3300.0,2032,4810.0,,2013.0,2160.0,2010.0,2300.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2160.0,3375.5
1630,83420,2010,MR,2012.0,4640.0,2024,5060.0,,2013.0,4040.0,2010.0,4470.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,4040.0,4675.0
1631,83420,2010,MR,2012.0,8270.0,2024,9360.0,,2013.0,6270.0,2010.0,7290.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,6270.0,8360.833333333334
1632,83420,2010,MR,2012.0,9590.0,2024,11720.0,,2013.0,7080.0,2010.0,7830.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,7080.0,9767.5
1633,83420,2010,MR,2012.0,8640.0,2024,9050.0,,2013.0,6620.0,2010.0,8470.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,6620.0,8674.166666666666
1634,83429,2010,RC,2012.0,4880.0,2024,5450.0,,2013.0,3280.0,2010.0,3730.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,3280.0,4927.5
1635,83013,2010,MR,2012.0,1600.0,2042,2620.0,,2012.0,1350.0,2008.0,1460.0,,1,5.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,1350.0,1600.0
1636,82774,2010,MR,2012.0,3880.0,2024,4110.0,,2013.0,3970.0,2011.0,3850.0,,1,5.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,3970.0,3899.1666666666665
1637,82774,2010,MR,2012.0,2070.0,2024,2300.0,,2013.0,1835.0,2011.0,1780.0,,1,5.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,1835.0,2089.1666666666665
1638,84965,2010,MR,2012.0,4510.0,2032,4510.0,,2013.0,4290.0,2011.0,4160.0,,1,5.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,4290.0,4510.0
1639,83429,2010,RC,2012.0,2290.0,2024,2290.0,,2012.0,2390.0,2009.0,2180.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,2390.0,2290.0
1640,83429,2010,RC,2012.0,3290.0,2024,3290.0,,2012.0,3220.0,2009.0,3290.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,3220.0,3290.0
1641,83429,2010,RC,2012.0,3880.0,2024,3880.0,,2012.0,4670.0,2009.0,3510.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,4670.0,3880.0
1642,88233,2010,RC,2012.0,670.0,2032,900.0,,2013.0,600.0,2010.0,600.0,,1,6.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,600.0,681.5
1643,83905,2010,RC,2012.0,280.0,2032,280.0,,2012.0,220.0,2008.0,280.0,,1,6.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,220.0,280.0
1644,86286,2010,MR,2012.0,132100.0,2032,171220.0,,2013.0,105700.0,2010.0,115920.0,,1,1.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,105700.0,134056.0
1645,87779,2010,MR,2012.0,49350.0,2032,63270.0,,2012.0,41750.0,2010.0,40940.0,,1,3.0,6,1.0,2,41,0.0,-2.0,,,,2012.0,41750.0,49350.0
1646,87779,2010,MR,2012.0,50140.0,2032,64140.0,,2012.0,41750.0,2010.0,40940.0,,1,3.0,6,1.0,2,41,0.0,-2.0,,,,2012.0,41750.0,50140.0
1647,87779,2010,MR,2012.0,48720.0,2032,62550.0,,2012.0,41750.0,2010.0,40940.0,,1,3.0,6,1.0,2,41,0.0,-2.0,,,,2012.0,41750.0,48720.0
1648,87779,2010,MR,2012.0,42860.0,2032,56060.0,,2012.0,41750.0,2010.0,40940.0,,1,3.0,6,1.0,2,41,0.0,-2.0,,,,2012.0,41750.0,42860.0
1649,84325,2010,RC,2012.0,4130.0,2032,4740.0,,2013.0,4880.0,2009.0,4830.0,,1,3.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,4880.0,4160.5
1650,84325,2010,RC,2012.0,5160.0,2032,6050.0,,2013.0,5220.0,2009.0,5580.0,,1,3.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,5220.0,5204.5
1651,84325,2010,RC,2012.0,5830.0,2032,6750.0,,2013.0,5650.0,2009.0,5950.0,,1,3.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,5650.0,5876.0
1652,89529,2010,MR,2012.0,12090.0,2032,14150.0,,2012.0,9400.0,2009.0,10300.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,9400.0,12090.0
1653,89529,2010,MR,2012.0,14070.0,2032,16220.0,,2012.0,9400.0,2009.0,10300.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,9400.0,14070.0
1654,81936,2010,MR,2012.0,12850.0,2032,13500.0,,2012.0,5250.0,2009.0,12750.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,5250.0,12850.0
1655,83023,2010,MR,2012.0,8200.0,2042,9500.0,,2013.0,7600.0,2010.0,5470.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,7600.0,8243.333333333334
1656,84325,2010,RC,2012.0,4240.0,2032,4450.0,,2013.0,2850.0,2009.0,3790.0,,1,4.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,2850.0,4250.5
1657,84325,2010,RC,2012.0,2890.0,2032,2960.0,,2013.0,3450.0,2009.0,3320.0,,1,4.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,3450.0,2893.5
1658,84325,2010,RC,2012.0,8290.0,2032,8470.0,,2013.0,6470.0,2009.0,8720.0,,1,4.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,6470.0,8299.0
1659,84325,2010,RC,2012.0,5620.0,2032,5970.0,,2013.0,5870.0,2009.0,6400.0,,1,4.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,5870.0,5637.5
1660,83310,2010,MR,2012.0,12380.0,2032,12380.0,,2011.0,12380.0,2011.0,12380.0,,1,4.0,6,1.0,1,41,1.0,-1.0,,,,2011.0,12380.0,12380.0
1661,82774,2010,MR,2012.0,2380.0,2024,2560.0,,2011.0,1920.0,2011.0,1920.0,,1,4.0,6,1.0,1,41,1.0,-1.0,,,,2011.0,1920.0,2365.0
1662,81541,2010,UNK,2012.0,4510.0,2032,4510.0,,2013.0,4290.0,2011.0,4160.0,,1,5.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,4290.0,4510.0
1663,86631,2010,MR,2012.0,6880.0,2032,10500.0,,2013.0,5730.0,2010.0,6590.0,,1,5.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,5730.0,7061.0
1664,86631,2010,MR,2012.0,6780.0,2032,9030.0,,2013.0,5730.0,2010.0,6590.0,,1,5.0,6,1.0,2,41,-1.0,-2.0,,,,2013.0,5730.0,6892.5
1665,78883,2010,RC,2012.0,4100.0,2032,4480.0,,2012.0,2880.0,2009.0,3130.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,2880.0,4100.0
1666,75419,2011,MR,2012.0,27050.0,2024,32490.0,,2012.0,30580.0,2008.0,26350.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,30580.0,27050.0
1667,75419,2011,MR,2012.0,27110.0,2024,32580.0,,2012.0,30810.0,2008.0,26400.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,30810.0,27110.0
1668,75419,2011,MR,2012.0,37010.0,2024,42150.0,,2012.0,37840.0,2008.0,36410.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,37840.0,37010.0
1669,87638,2011,MR,2012.0,46280.0,2032,52080.0,,2012.0,45890.0,2009.0,44930.0,,1,1.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,45890.0,46280.0
1670,23809,2011,MR,2012.0,12050.0,2024,12050.0,,2013.0,11947.0,2011.0,11640.0,,1,3.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,11947.0,12050.0
1671,23809,2011,MR,2012.0,14920.0,2024,14920.0,,2013.0,14454.0,2011.0,15270.0,,1,3.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,14454.0,14920.0
1672,83391,2011,MR,2012.0,7250.0,2024,7910.0,,2012.0,7300.0,2009.0,7090.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,7300.0,7250.0
1673,83391,2011,MR,2012.0,5470.0,2024,5950.0,,2012.0,6090.0,2009.0,5350.0,,1,3.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,6090.0,5470.0
1674,82772,2011,MR,2012.0,5360.0,2024,5780.0,,2011.0,5450.0,2011.0,5450.0,,1,4.0,6,1.0,1,41,1.0,-1.0,,,,2011.0,5450.0,5325.0
1675,82772,2011,MR,2012.0,3960.0,2024,4270.0,,2013.0,4625.0,2011.0,4380.0,,1,4.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,4625.0,3985.8333333333335
1676,82772,2011,MR,2012.0,5620.0,2024,6050.0,,2013.0,5659.0,2011.0,5360.0,,1,4.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,5659.0,5655.833333333333
1677,82772,2011,MR,2012.0,4150.0,2024,4470.0,,2013.0,5659.0,2011.0,3530.0,,1,4.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,5659.0,4176.666666666667
1678,82772,2011,MR,2012.0,3000.0,2024,3230.0,,2013.0,3051.0,2011.0,2890.0,,1,4.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,3051.0,3019.1666666666665
1679,25682,2011,MR,2012.0,2190.0,2024,2440.0,,2012.0,2240.0,2009.0,2120.0,,1,4.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,2240.0,2190.0
1680,25682,2011,MR,2012.0,1960.0,2024,2180.0,,2012.0,1880.0,2009.0,1910.0,,1,4.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,1880.0,1960.0
1681,86725,2011,MR,2012.0,7610.0,2024,7760.0,,2012.0,7750.0,2009.0,7580.0,,1,4.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,7750.0,7610.0
1682,86725,2011,MR,2012.0,5230.0,2024,5380.0,,2012.0,6030.0,2009.0,5200.0,,1,4.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,6030.0,5230.0
1683,88605,2011,UNK,2012.0,570.0,2032,570.0,,2012.0,350.0,2009.0,450.0,,1,5.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,350.0,570.0
1684,83413,2011,UNK,2012.0,2720.0,2024,2940.0,,2013.0,2390.0,2010.0,2680.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2390.0,2738.3333333333335
1685,83413,2011,UNK,2012.0,2850.0,2024,3080.0,,2013.0,2720.0,2010.0,2810.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2720.0,2869.1666666666665
1686,83413,2011,UNK,2012.0,2080.0,2024,2250.0,,2013.0,2000.0,2010.0,2050.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2000.0,2094.1666666666665
1687,83413,2011,UNK,2012.0,1630.0,2024,1740.0,,2013.0,1460.0,2010.0,1560.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,1460.0,1639.1666666666667
1688,83413,2011,UNK,2012.0,1010.0,2024,1100.0,,2013.0,980.0,2010.0,1000.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,980.0,1017.5
1689,86715,2011,UNK,2012.0,2260.0,2022,2470.0,,2013.0,1800.0,2010.0,2220.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,1800.0,2281.0
1690,83421,2011,MR,2012.0,5710.0,2032,5710.0,,2013.0,5170.0,2010.0,5710.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,5170.0,5710.0
1691,83421,2011,MR,2012.0,2880.0,2032,2910.0,,2013.0,2560.0,2010.0,2880.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2560.0,2881.5
1692,83421,2011,MR,2012.0,1140.0,2032,1150.0,,2013.0,1210.0,2010.0,1140.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,1210.0,1140.5
1693,84529,2011,MR,2012.0,9340.0,2024,11510.0,,2013.0,9260.0,2010.0,8980.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,9260.0,9520.833333333334
1694,84529,2011,MR,2012.0,6580.0,2024,8060.0,,2013.0,5640.0,2010.0,6330.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,5640.0,6703.333333333333
1695,84529,2011,MR,2012.0,4750.0,2024,5320.0,,2013.0,4860.0,2010.0,4660.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,4860.0,4797.5
