,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
517,The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,2009,423567-1,1.0,FL,No Tolls on 1+ lane,42300,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,4-Regional travel model,,12-9119-423567-1-The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,1,12-24817-700322,2011,26524,700322,Florida,12-24817-700322,1-Interstate or Limited-access facility,29167.0,29582.0,30354.0,30049.0,30058.0,29342.0,27122.0,27654.0,27811.0,26524.0,26283.0,26000.0,25000.0,25500.0,1.0,2022.0,NA,30600.0
518,The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,2009,423567-1,1.0,FL,No Tolls on 1+ lane,54000,2031.0,3-Design Year,2009,5-Consultant,4-Regional travel model,,12-9119-423567-1-The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,1,12-24817-700322,2011,26524,700322,Florida,12-24817-700322,1-Interstate or Limited-access facility,29167.0,29582.0,30354.0,30049.0,30058.0,29342.0,27122.0,27654.0,27811.0,26524.0,26283.0,26000.0,25000.0,25500.0,1.0,2032.0,NA,30600.0
519,"The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Florida?s Turnpike) (M.P. 21.780)",2007,426566-1,1.0,FL,No Tolls on 1+ lane,47900,2011.0,1-Opening Year,2007,5-Consultant,5-Professional judgement,,"12-9120-426566-1-The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Florida?s Turnpike) (M.P. 21.780)",1,12-24818-189920,2011,41424,189920,Florida,12-24818-189920,3-Principal Arterial,39000.0,41722.0,44109.0,44205.0,44532.0,43616.0,40398.0,41311.0,41116.0,41424.0,39544.0,40900.0,42323.0,44301.0,1.0,2012.0,41424.0,47900.0
520,"The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Florida?s Turnpike) (M.P. 21.780)",2007,426566-1,1.0,FL,No Tolls on 1+ lane,58600,2021.0,2-Interim/Mid-Design Year,2007,5-Consultant,5-Professional judgement,,"12-9120-426566-1-The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Florida?s Turnpike) (M.P. 21.780)",1,12-24818-189920,2011,41424,189920,Florida,12-24818-189920,3-Principal Arterial,39000.0,41722.0,44109.0,44205.0,44532.0,43616.0,40398.0,41311.0,41116.0,41424.0,39544.0,40900.0,42323.0,44301.0,1.0,2022.0,NA,47950.0
521,"The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Florida?s Turnpike) (M.P. 21.780)",2007,426566-1,1.0,FL,No Tolls on 1+ lane,69200,2031.0,3-Design Year,2007,5-Consultant,5-Professional judgement,,"12-9120-426566-1-The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Florida?s Turnpike) (M.P. 21.780)",1,12-24818-189920,2011,41424,189920,Florida,12-24818-189920,3-Principal Arterial,39000.0,41722.0,44109.0,44205.0,44532.0,43616.0,40398.0,41311.0,41116.0,41424.0,39544.0,40900.0,42323.0,44301.0,1.0,2032.0,NA,47900.0
522,"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2009,423362-1,3.0,FL,No Tolls on 1+ lane,47600,2011.0,1-Opening Year,2009,5-Consultant,5-Professional judgement,M.P. 7.697 to M.P. 7.774,"12-9121-423362-1-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",1,12-24819-920105,2011,44000,920105,Florida,12-24819-920105,3-Principal Arterial,42500.0,45000.0,49000.0,50000.0,48500.0,51500.0,45500.0,44000.0,44000.0,44000.0,40500.0,40000.0,41000.0,45000.0,1.0,2012.0,44000.0,47600.0
523,"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2009,423362-1,3.0,FL,No Tolls on 1+ lane,56800,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,5-Professional judgement,M.P. 7.697 to M.P. 7.774,"12-9121-423362-1-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",1,12-24819-920105,2011,44000,920105,Florida,12-24819-920105,3-Principal Arterial,42500.0,45000.0,49000.0,50000.0,48500.0,51500.0,45500.0,44000.0,44000.0,44000.0,40500.0,40000.0,41000.0,45000.0,1.0,2022.0,NA,47600.0
524,"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2009,423362-1,3.0,FL,No Tolls on 1+ lane,66000,2031.0,3-Design Year,2009,5-Consultant,5-Professional judgement,M.P. 7.697 to M.P. 7.774,"12-9121-423362-1-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",1,12-24819-920105,2011,44000,920105,Florida,12-24819-920105,3-Principal Arterial,42500.0,45000.0,49000.0,50000.0,48500.0,51500.0,45500.0,44000.0,44000.0,44000.0,40500.0,40000.0,41000.0,45000.0,1.0,2032.0,NA,47600.0
525,"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2010,423362-2,3.0,FL,No Tolls on 1+ lane,24200,2011.0,1-Opening Year,2010,5-Consultant,5-Professional judgement,M.P. 9.786 to M.P. 12.745,"12-9122-423362-2-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2,12-24820-920255,2011,21500,920255,Florida,12-24820-920255,3-Principal Arterial,17700.0,18900.0,21000.0,22000.0,24000.0,24000.0,21000.0,22000.0,22000.0,21500.0,20400.0,19500.0,24500.0,23500.0,1.0,2012.0,21500.0,24200.0
526,"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2010,423362-2,3.0,FL,No Tolls on 1+ lane,28900,2021.0,2-Interim/Mid-Design Year,2010,5-Consultant,5-Professional judgement,M.P. 9.786 to M.P. 12.745,"12-9122-423362-2-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2,12-24820-920255,2011,21500,920255,Florida,12-24820-920255,3-Principal Arterial,17700.0,18900.0,21000.0,22000.0,24000.0,24000.0,21000.0,22000.0,22000.0,21500.0,20400.0,19500.0,24500.0,23500.0,1.0,2022.0,NA,24200.0
527,"The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2010,423362-2,3.0,FL,No Tolls on 1+ lane,33600,2031.0,3-Design Year,2010,5-Consultant,5-Professional judgement,M.P. 9.786 to M.P. 12.745,"12-9122-423362-2-The SR 500 resurfacing projectfrom East of Robinson Ave./Kansas Ave. (M.P.
7.697) to East of CR 532 (M.P. 12.745).",2,12-24820-920255,2011,21500,920255,Florida,12-24820-920255,3-Principal Arterial,17700.0,18900.0,21000.0,22000.0,24000.0,24000.0,21000.0,22000.0,22000.0,21500.0,20400.0,19500.0,24500.0,23500.0,1.0,2032.0,NA,24200.0
528,"The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",2008,423360-1,3.0,FL,No Tolls on 1+ lane,3850,2010.0,1-Opening Year,2008,5-Consultant,1-Traffic count trend,,"12-9123-423360-1-The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",1,12-24821-790004,2010,6000,790004,Florida,12-24821-790004,4-Minor Arterial,6500.0,6500.0,6900.0,7200.0,7200.0,6800.0,6900.0,6400.0,6000.0,6100.0,6000.0,6300.0,6200.0,6400.0,1.0,2011.0,6000.0,3850.0
529,"The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",2008,423360-1,3.0,FL,No Tolls on 1+ lane,5150,2020.0,2-Interim/Mid-Design Year,2008,5-Consultant,1-Traffic count trend,,"12-9123-423360-1-The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",1,12-24821-790004,2010,6000,790004,Florida,12-24821-790004,4-Minor Arterial,6500.0,6500.0,6900.0,7200.0,7200.0,6800.0,6900.0,6400.0,6000.0,6100.0,6000.0,6300.0,6200.0,6400.0,1.0,2021.0,NA,3850.0
530,"The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",2008,423360-1,3.0,FL,No Tolls on 1+ lane,6450,2030.0,3-Design Year,2008,5-Consultant,1-Traffic count trend,,"12-9123-423360-1-The SR 11 Resurfacing Project from 0.108 Mile North of Carter Road (M.P. 1.690) to the Flagler
County Line (M.P. 14.316)",1,12-24821-790004,2010,6000,790004,Florida,12-24821-790004,4-Minor Arterial,6500.0,6500.0,6900.0,7200.0,7200.0,6800.0,6900.0,6400.0,6000.0,6100.0,6000.0,6300.0,6200.0,6400.0,1.0,2031.0,NA,3850.0
531,"SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",2007,423359-1,3.0,FL,No Tolls on 1+ lane,35900,2010.0,1-Opening Year,2007,5-Consultant,5-Professional judgement,,"12-9124-423359-1-SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",1,12-24822-770175,2010,32500,770175,Florida,12-24822-770175,4-Minor Arterial,32500.0,33500.0,36500.0,35500.0,33500.0,33500.0,34500.0,35000.0,32500.0,34000.0,34000.0,31500.0,36000.0,35500.0,1.0,2011.0,32500.0,35900.0
532,"SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",2007,423359-1,3.0,FL,No Tolls on 1+ lane,42800,2020.0,2-Interim/Mid-Design Year,2007,5-Consultant,5-Professional judgement,,"12-9124-423359-1-SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",1,12-24822-770175,2010,32500,770175,Florida,12-24822-770175,4-Minor Arterial,32500.0,33500.0,36500.0,35500.0,33500.0,33500.0,34500.0,35000.0,32500.0,34000.0,34000.0,31500.0,36000.0,35500.0,1.0,2021.0,NA,35900.0
533,"SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",2007,423359-1,3.0,FL,No Tolls on 1+ lane,49700,2030.0,3-Design Year,2007,5-Consultant,5-Professional judgement,,"12-9124-423359-1-SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",1,12-24822-770175,2010,32500,770175,Florida,12-24822-770175,4-Minor Arterial,32500.0,33500.0,36500.0,35500.0,33500.0,33500.0,34500.0,35000.0,32500.0,34000.0,34000.0,31500.0,36000.0,35500.0,1.0,2031.0,NA,35900.0
534,The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,2008,423356-1,3.0,FL,No Tolls on 1+ lane,45700,2011.0,1-Opening Year,2008,5-Consultant,5-Professional judgement,from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,12-9125-423356-1-The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,1,12-24823-750521,2011,43500,750521,Florida,12-24823-750521,4-Minor Arterial,46500.0,51000.0,46500.0,47000.0,47500.0,46000.0,44500.0,44000.0,42000.0,43500.0,44500.0,43500.0,47500.0,48500.0,1.0,2012.0,43500.0,45700.0
536,The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,2008,423356-1,3.0,FL,No Tolls on 1+ lane,50200,2021.0,2-Interim/Mid-Design Year,2008,5-Consultant,5-Professional judgement,from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,12-9125-423356-1-The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,1,12-24823-750521,2011,43500,750521,Florida,12-24823-750521,4-Minor Arterial,46500.0,51000.0,46500.0,47000.0,47500.0,46000.0,44500.0,44000.0,42000.0,43500.0,44500.0,43500.0,47500.0,48500.0,1.0,2022.0,NA,45750.0
538,The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,2008,423356-1,3.0,FL,No Tolls on 1+ lane,54600,2031.0,3-Design Year,2008,5-Consultant,5-Professional judgement,from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,12-9125-423356-1-The SR 423 Resurfacing Project from SR 50 (M.P. 3.211) to Wymore Road (M.P. 8.663).,1,12-24823-750521,2011,43500,750521,Florida,12-24823-750521,4-Minor Arterial,46500.0,51000.0,46500.0,47000.0,47500.0,46000.0,44500.0,44000.0,42000.0,43500.0,44500.0,43500.0,47500.0,48500.0,1.0,2032.0,NA,45700.0
540,The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,2006,416893-1,3.0,FL,No Tolls on 1+ lane,22900,2008.0,1-Opening Year,2006,5-Consultant,4-Regional travel model,,12-9235-416893-1-The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,1,12-24928-750638,2008,37500,750638,Florida,12-24928-750638,4-Minor Arterial,39000.0,39000.0,39500.0,41500.0,41500.0,40000.0,37500.0,38000.0,35500.0,36000.0,37500.0,34500.0,35000.0,36500.0,4.0,2010.0,37500.0,22900.0
541,The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,2006,416893-1,3.0,FL,No Tolls on 1+ lane,24200,2018.0,2-Interim/Mid-Design Year,2006,5-Consultant,4-Regional travel model,,12-9235-416893-1-The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,1,12-24928-750638,2008,37500,750638,Florida,12-24928-750638,4-Minor Arterial,39000.0,39000.0,39500.0,41500.0,41500.0,40000.0,37500.0,38000.0,35500.0,36000.0,37500.0,34500.0,35000.0,36500.0,4.0,2020.0,NA,22850.0
542,The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,2006,416893-1,3.0,FL,No Tolls on 1+ lane,25600,2028.0,3-Design Year,2006,5-Consultant,4-Regional travel model,,12-9235-416893-1-The SR 423-Add Left Turn Lanes Project from SR 424 (M.P. 7.170) to M.P. 7.201,1,12-24928-750638,2008,37500,750638,Florida,12-24928-750638,4-Minor Arterial,39000.0,39000.0,39500.0,41500.0,41500.0,40000.0,37500.0,38000.0,35500.0,36000.0,37500.0,34500.0,35000.0,36500.0,4.0,2030.0,NA,22900.0
543,"The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",2008,423352-1,3.0,FL,No Tolls on 1+ lane,40800,2011.0,1-Opening Year,2008,5-Consultant,1-Traffic count trend,SR 3/Courtenay Parkway,"12-9128-423352-1-The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2012.0,28000.0,40800.0
544,"The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",2008,423352-1,3.0,FL,No Tolls on 1+ lane,48500,2021.0,2-Interim/Mid-Design Year,2008,5-Consultant,1-Traffic count trend,SR 3/Courtenay Parkway,"12-9128-423352-1-The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2022.0,NA,40800.0
545,"The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",2008,423352-1,3.0,FL,No Tolls on 1+ lane,56200,2031.0,3-Design Year,2008,5-Consultant,1-Traffic count trend,SR 3/Courtenay Parkway,"12-9128-423352-1-The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2032.0,NA,40800.0
546,The SR 5/US 1 resurfacing project,2009,423351-1,3.0,FL,No Tolls on 1+ lane,31400,2011.0,1-Opening Year,2009,5-Consultant,5-Professional judgement,,12-9129-423351-1-The SR 5/US 1 resurfacing project,1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2012.0,28000.0,31400.0
547,The SR 5/US 1 resurfacing project,2009,423351-1,3.0,FL,No Tolls on 1+ lane,37200,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,5-Professional judgement,,12-9129-423351-1-The SR 5/US 1 resurfacing project,1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2022.0,NA,31350.0
548,The SR 5/US 1 resurfacing project,2009,423351-1,3.0,FL,No Tolls on 1+ lane,43100,2031.0,3-Design Year,2009,5-Consultant,5-Professional judgement,,12-9129-423351-1-The SR 5/US 1 resurfacing project,1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2032.0,NA,31400.0
549,The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,2008,423350-1,3.0,FL,No Tolls on 1+ lane,18200,2010.0,1-Opening Year,2008,5-Consultant,4-Regional travel model,from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,12-9130-423350-1-The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2011.0,29000.0,18765.0
550,The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,2008,423350-1,3.0,FL,No Tolls on 1+ lane,23900,2020.0,2-Interim/Mid-Design Year,2008,5-Consultant,4-Regional travel model,from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,12-9130-423350-1-The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2021.0,NA,18815.0
551,The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,2008,423350-1,3.0,FL,No Tolls on 1+ lane,29500,2030.0,3-Design Year,2008,5-Consultant,4-Regional travel model,from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,12-9130-423350-1-The SR 405 Resurfacing Project from SR 50 (M.P. 0.000) to SR 5/US 1 (M.P. 4.406).,1,12-24826-700280,2011,28000,700280,Florida,12-24826-700280,3-Principal Arterial,35500.0,31500.0,33500.0,32000.0,34000.0,32000.0,31000.0,29000.0,29000.0,28000.0,26000.0,26000.0,27000.0,28000.0,1.0,2031.0,NA,18765.0
552,"The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",2008,423348-1,3.0,FL,No Tolls on 1+ lane,13100,2011.0,1-Opening Year,2008,5-Consultant,5-Professional judgement,,"12-9131-423348-1-The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",1,12-24827-361002,2011,10800,361002,Florida,12-24827-361002,3-Principal Arterial,13100.0,14400.0,15600.0,15500.0,15200.0,15000.0,13000.0,12200.0,11100.0,10800.0,10300.0,10100.0,10300.0,10800.0,1.0,2012.0,10800.0,13100.0
553,"The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",2008,423348-1,3.0,FL,No Tolls on 1+ lane,15900,2021.0,2-Interim/Mid-Design Year,2008,5-Consultant,5-Professional judgement,,"12-9131-423348-1-The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",1,12-24827-361002,2011,10800,361002,Florida,12-24827-361002,3-Principal Arterial,13100.0,14400.0,15600.0,15500.0,15200.0,15000.0,13000.0,12200.0,11100.0,10800.0,10300.0,10100.0,10300.0,10800.0,1.0,2022.0,NA,13050.0
554,"The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",2008,423348-1,3.0,FL,No Tolls on 1+ lane,18800,2031.0,3-Design Year,2008,5-Consultant,5-Professional judgement,,"12-9131-423348-1-The SR 326 Resurfacing Project SR 326 (M.P. 0.000) to SR 25/SR 200/US
301/US 441 (M.P. 1.674).",1,12-24827-361002,2011,10800,361002,Florida,12-24827-361002,3-Principal Arterial,13100.0,14400.0,15600.0,15500.0,15200.0,15000.0,13000.0,12200.0,11100.0,10800.0,10300.0,10100.0,10300.0,10800.0,1.0,2032.0,NA,13100.0
555,"SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",2008,423347-1,3.0,FL,No Tolls on 1+ lane,31100,2010.0,1-Opening Year,2008,5-Consultant,5-Professional judgement,,"12-9132-423347-1-SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",1,12-24828-115057,2010,25500,115057,Florida,12-24828-115057,3-Principal Arterial,25000.0,27500.0,28500.0,29500.0,30000.0,28500.0,26500.0,25500.0,25500.0,24000.0,26000.0,25500.0,27500.0,34000.0,1.0,2011.0,25500.0,31100.0
556,"SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",2008,423347-1,3.0,FL,No Tolls on 1+ lane,41800,2020.0,2-Interim/Mid-Design Year,2008,5-Consultant,5-Professional judgement,,"12-9132-423347-1-SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",1,12-24828-115057,2010,25500,115057,Florida,12-24828-115057,3-Principal Arterial,25000.0,27500.0,28500.0,29500.0,30000.0,28500.0,26500.0,25500.0,25500.0,24000.0,26000.0,25500.0,27500.0,34000.0,1.0,2021.0,NA,31100.0
557,"SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",2008,423347-1,3.0,FL,No Tolls on 1+ lane,52500,2030.0,3-Design Year,2008,5-Consultant,5-Professional judgement,,"12-9132-423347-1-SR 50 Resurfacing Project from east of Lake Village Avenue (M.P. 11.289) to east of Grand Highway
(M.P. 13.918)",1,12-24828-115057,2010,25500,115057,Florida,12-24828-115057,3-Principal Arterial,25000.0,27500.0,28500.0,29500.0,30000.0,28500.0,26500.0,25500.0,25500.0,24000.0,26000.0,25500.0,27500.0,34000.0,1.0,2031.0,NA,31100.0
