,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
3789,84333.0,,88530,,6,2011.0,,1.0,2,82249,,,,41.0,1,85290,2009.0,2009,,
3790,87677.0,,86850,,6,2011.0,,1.0,2,82249,,,,41.0,1,88730,2009.0,2009,,
3791,51040.66667,,42120,,6,2011.0,,1.0,2,85114,,,,41.0,1,52640,2009.0,2009,,
3792,58152.0,,48540,,6,2011.0,,1.0,2,85114,,,,41.0,1,59830,2009.0,2009,,
3793,52024.5,,52020,,6,2011.0,,1.0,1,83449,,,,41.0,1,53100,2009.0,2008,,
3794,41482.5,,41280,,6,2011.0,,1.0,1,22853,,,,41.0,1,42360,2009.0,2008,,
3795,30807.0,,30040,,6,2011.0,,1.0,1,22853,,,,41.0,1,31470,2009.0,2008,,
3796,19487.0,,19370,,6,2011.0,,1.0,1,22853,,,,41.0,1,20000,2009.0,2008,,
3797,13272.5,,13720,,6,2011.0,,1.0,1,75732,,,,41.0,1,14130,2009.0,2008,,
3798,12194.0,,18100,,6,2011.0,,3.0,2,85201,,,,41.0,1,12340,2009.0,2009,,
3799,11898.0,,11670,,6,2011.0,,3.0,2,85201,,,,41.0,1,12050,2009.0,2009,,
3800,19400.0,,22240,,6,2011.0,,3.0,2,84555,,,,41.0,1,19400,2009.0,2007,,
3801,20728.0,,19410,,6,2011.0,,3.0,1,82506,,,,41.0,1,21320,2009.0,2009,,
3802,32668.0,,32790,,6,2011.0,,3.0,1,82506,,,,41.0,1,33080,2009.0,2009,,
3803,33215.0,,37560,,6,2011.0,,3.0,1,82506,,,,41.0,1,33740,2009.0,2009,,
3804,13497.5,,13910,,6,2011.0,,3.0,1,25618,,,,41.0,1,13540,2009.0,2010,,
3805,5054.0,,5060,,6,2011.0,,3.0,1,86367,,,,41.0,1,5170,2009.0,2007,,
3806,6530.0,,6530,,6,2011.0,,3.0,1,86367,,,,41.0,1,6530,2009.0,2007,,
3807,8560.0,,8560,,6,2011.0,,3.0,1,86367,,,,41.0,1,8560,2009.0,2007,,
3808,11950.0,,11950,,6,2011.0,,3.0,1,86367,,,,41.0,1,11950,2009.0,2007,,
3809,16060.0,,20500,,6,2011.0,,3.0,1,86367,,,,41.0,1,16060,2009.0,2010,,
3810,9975.0,,8880,,6,2011.0,,4.0,1,80605,,,,41.0,1,10200,2009.0,2008,,
3811,3549.0,,3550,,6,2011.0,,3.0,1,83655,,,,41.0,1,3570,2010.0,2008,,
3812,19785.83333,,17730,,6,2011.0,,3.0,1,83417,,,,41.0,1,20220,2010.0,2010,,
3813,12015.5,,12310,,6,2011.0,,3.0,1,83653,,,,41.0,1,12170,2010.0,2010,,
3814,16702.5,,15630,,6,2011.0,,3.0,1,79352,,,,41.0,1,17540,2010.0,2008,,
3815,16375.0,,15040,,6,2011.0,,3.0,1,79352,,,,41.0,1,17400,2010.0,2008,,
3816,19047.5,,18700,,6,2011.0,,3.0,1,79352,,,,41.0,1,19680,2010.0,2008,,
3817,3200.0,,13460,,6,2011.0,,3.0,1,84934,,,,41.0,1,3300,2010.0,2008,,
3818,12735.5,,12090,,6,2011.0,,3.0,1,88346,,,,41.0,1,13040,2010.0,2008,,
3819,16716.66667,,15040,,6,2011.0,,3.0,1,79352,,,,41.0,1,17400,2010.0,2009,,
3820,19213.33333,,18320,,6,2011.0,,3.0,1,77449,,,,41.0,1,19480,2010.0,2009,,
3821,20105.0,,19070,,6,2011.0,,3.0,1,77449,,,,41.0,1,20460,2010.0,2009,,
3822,18251.66667,,16800,,6,2011.0,,3.0,1,77449,,,,41.0,1,18720,2010.0,2009,,
3823,18903.33333,,17190,,6,2011.0,,3.0,1,77449,,,,41.0,1,19390,2010.0,2009,,
3824,19125.0,,18640,,6,2011.0,,3.0,1,77449,,,,41.0,1,19550,2010.0,2009,,
3825,14781.666669999999,,12980,,6,2011.0,,3.0,1,77449,,,,41.0,1,15270,2010.0,2009,,
3826,6420.0,,5930,,6,2011.0,,4.0,1,88662,,,,41.0,1,6500,2010.0,2009,,
3827,2191.666667,,2130,,6,2011.0,,5.0,1,25664,,,,41.0,1,2220,2010.0,2010,,
3828,2680.0,,2240,,6,2011.0,,5.0,1,25664,,,,41.0,1,2720,2010.0,2010,,
3829,3155.0,,2300,,6,2011.0,,5.0,1,75441,,,,41.0,1,3230,2010.0,2010,,
3830,42365.0,,42360,,6,2011.0,,1.0,1,83239,,,,41.0,1,43130,2010.0,2009,,
3831,136333.0,,123840,,6,2011.0,,1.0,1,85206,,,,41.0,1,138940,2010.0,2010,,
3832,86093.5,,76020,,6,2011.0,,1.0,1,88547,,,,41.0,1,86430,2010.0,2010,,
3833,118963.0,,107350,,6,2011.0,,1.0,1,83044,,,,41.0,1,119020,2010.0,2010,,
3834,133616.5,,119970,,6,2011.0,,1.0,1,83044,,,,41.0,1,133680,2010.0,2010,,
3835,110678.5,,106740,,6,2011.0,,1.0,1,83044,,,,41.0,1,110700,2010.0,2010,,
3836,119420.5,,112420,,6,2011.0,,1.0,1,83044,,,,41.0,1,119920,2010.0,2010,,
3837,104341.5,,103590,,6,2011.0,,1.0,1,83044,,,,41.0,1,104750,2010.0,2010,,
3838,119776.5,,114580,,6,2011.0,,1.0,1,83044,,,,41.0,1,120250,2010.0,2010,,
3839,8655.0,,8650,,6,2011.0,,1.0,1,77447,,,,41.0,1,9170,2010.0,2008,,
3840,59975.0,,59970,,6,2011.0,,1.0,1,77447,,,,41.0,1,60800,2010.0,2008,,
3841,19340.0,,19340,,6,2011.0,,1.0,1,76002,,,,41.0,1,20080,2010.0,2009,,
3842,19166.66667,,19170,,6,2011.0,,1.0,1,76002,,,,41.0,1,19900,2010.0,2009,,
3843,19168.33333,,19170,,6,2011.0,,1.0,1,76002,,,,41.0,1,19910,2010.0,2009,,
3844,14230.0,,14230,,6,2011.0,,1.0,1,75418,,,,41.0,1,14230,2010.0,2007,,
3845,15720.0,,15720,,6,2011.0,,1.0,1,75418,,,,41.0,1,15720,2010.0,2007,,
3846,20433.33333,,20550,,6,2011.0,,1.0,1,75418,,,,41.0,1,20550,2010.0,2007,,
3847,23310.0,,23310,,6,2011.0,,1.0,1,75418,,,,41.0,1,23310,2010.0,2007,,
3848,48412.5,,48410,,6,2011.0,,1.0,1,77447,,,,41.0,1,48930,2010.0,2008,,
3849,56000.0,,56000,,6,2011.0,,1.0,1,77447,,,,41.0,1,56240,2010.0,2008,,
3850,32622.5,,30720,,6,2011.0,,1.0,1,79352,,,,41.0,1,34060,2010.0,2008,,
3851,21435.0,,21360,,6,2011.0,,1.0,1,79352,,,,41.0,1,22210,2010.0,2008,,
3852,20090.0,,19760,,6,2011.0,,1.0,1,79352,,,,41.0,1,20970,2010.0,2008,,
3853,18687.5,,18210,,6,2011.0,,1.0,1,79352,,,,41.0,1,19650,2010.0,2008,,
3854,22083.33333,,19770,,6,2011.0,,1.0,1,77351,,,,41.0,1,23000,2010.0,2009,,
3855,20800.0,,20170,,6,2011.0,,1.0,1,77351,,,,41.0,1,21600,2010.0,2009,,
3856,18916.66667,,18880,,6,2011.0,,1.0,1,77351,,,,41.0,1,19600,2010.0,2009,,
3857,16066.666669999999,,14700,,6,2011.0,,1.0,1,77351,,,,41.0,1,16400,2010.0,2009,,
3858,14144.0,,14140,,6,2011.0,,3.0,1,81937,,,,41.0,1,14220,2010.0,2010,,
3859,8398.0,,8100,,6,2011.0,,3.0,2,88049,,,,41.0,1,8570,2010.0,2007,,
3860,8924.0,,9070,,6,2011.0,,3.0,2,88049,,,,41.0,1,9100,2010.0,2007,,
3861,9856.0,,9070,,6,2011.0,,3.0,2,88049,,,,41.0,1,9950,2010.0,2007,,
3862,7546.0,,9070,,6,2011.0,,3.0,2,88049,,,,41.0,1,7570,2010.0,2007,,
3863,9324.0,,12270,,6,2011.0,,3.0,2,88049,,,,41.0,1,9360,2010.0,2007,,
3864,12728.0,,12270,,6,2011.0,,3.0,2,88049,,,,41.0,1,12760,2010.0,2007,,
3865,13118.0,,12270,,6,2011.0,,3.0,2,88049,,,,41.0,1,13150,2010.0,2007,,
3866,13320.0,,12270,,6,2011.0,,3.0,2,88049,,,,41.0,1,13340,2010.0,2007,,
3867,14106.0,,12270,,6,2011.0,,3.0,2,88049,,,,41.0,1,14220,2010.0,2007,,
3868,43275.0,,39290,,6,2011.0,,3.0,1,85206,,,,41.0,1,44070,2010.0,2010,,
3869,16730.5,,14950,,6,2011.0,,3.0,1,87525,,,,41.0,1,16790,2010.0,2010,,
3870,12256.5,,12260,,6,2011.0,,3.0,1,81935,,,,41.0,1,12960,2010.0,2008,,
3871,18891.66667,,18200,,6,2011.0,,3.0,1,22529,,,,41.0,1,19550,2010.0,2009,,
3872,18468.33333,,17840,,6,2011.0,,3.0,1,22529,,,,41.0,1,18890,2010.0,2009,,
3873,21091.66667,,21340,,6,2011.0,,3.0,1,22529,,,,41.0,1,21420,2010.0,2009,,
3874,3437.5,,3440,,6,2011.0,,4.0,1,25669,,,,41.0,1,3520,2010.0,2008,,
3875,4720.0,,6980,,6,2011.0,,4.0,2,88049,,,,41.0,1,4720,2010.0,2007,,
3876,4798.0,,5970,,6,2011.0,,4.0,2,88049,,,,41.0,1,4810,2010.0,2007,,
3877,10410.0,,7080,,6,2011.0,,4.0,2,91661,,,,41.0,1,10500,2011.0,2010,,
3878,10525.0,,10520,,6,2011.0,,4.0,2,91661,,,,41.0,1,10600,2011.0,2010,,
3879,3195.0,,3230,,6,2011.0,,5.0,2,91661,,,,41.0,1,3200,2011.0,2010,,
3880,2395.0,,2420,,6,2011.0,,5.0,2,91661,,,,41.0,1,2400,2011.0,2010,,
3881,1507.0,,1690,,6,2012.0,,5.0,12,81215,,,,41.0,1,1600,2007.0,2010,,
3882,83678.5,,78330,,6,2012.0,,1.0,11,,,,,41.0,1,84240,2007.0,2011,,
3883,76959.0,,73510,,6,2012.0,,1.0,11,,,,,41.0,1,77580,2007.0,2011,,
3884,21685.0,,16400,,6,2012.0,,4.0,11,,,,,41.0,1,21900,2007.0,2011,,
3885,19205.0,,9950,,6,2012.0,,4.0,11,,,,,41.0,1,19400,2007.0,2011,,
3886,11728.0,,10980,,6,2012.0,,3.0,11,82757,,,,41.0,1,11960,2008.0,2008,,
3887,15190.0,,10770,,6,2012.0,,3.0,11,82757,,,,41.0,1,15580,2008.0,2008,,
3888,26247.5,,30550,,6,2012.0,,4.0,3,83456,,,,41.0,1,26550,2009.0,2011,,
3889,12723.0,,9790,,6,2012.0,,4.0,3,83456,,,,41.0,1,12870,2009.0,2011,,
3890,7957.0,,6550,,6,2012.0,,4.0,2,83667,,,,41.0,1,8040,2009.0,2011,,
3891,1484.5,,1160,,6,2012.0,,5.0,2,83667,,,,41.0,1,1500,2009.0,2011,,
3892,9934.5,,8380,,6,2012.0,,4.0,1,88004,,,,41.0,1,10010,2010.0,2011,,
3893,12380.0,,12380,,6,2012.0,,4.0,1,83310,,,,41.0,1,12380,2010.0,2011,,
3894,2365.0,,1920,,6,2012.0,,4.0,1,82774,,,,41.0,1,2380,2010.0,2011,,
3895,5325.0,,5450,,6,2012.0,,4.0,1,82772,,,,41.0,1,5360,2011.0,2011,,
3896,17325.83333,,18030,,6,2012.0,,1.0,1,23817,,,,41.0,1,17670,2011.0,2011,,
3897,12380.0,,12380,,6,2012.0,,4.0,1,83310,,,,41.0,1,12380,2011.0,2011,,
3898,63570.0,,62510,,6,2013.0,,1.0,11,84700,,,,41.0,1,70070,2008.0,2008,,
3899,55290.0,,54640,,6,2013.0,,1.0,11,84700,,,,41.0,1,60940,2008.0,2008,,
3900,53245.0,,52770,,6,2013.0,,1.0,11,84700,,,,41.0,1,58750,2008.0,2008,,
3901,47517.5,,47570,,6,2013.0,,1.0,11,84700,,,,41.0,1,53500,2008.0,2008,,
3902,53245.0,,52770,,6,2013.0,,1.0,11,84699,,,,41.0,1,58750,2008.0,2008,,
3903,47517.5,,47570,,6,2013.0,,1.0,11,84699,,,,41.0,1,53500,2008.0,2008,,
3904,41002.5,,41090,,6,2013.0,,1.0,11,84699,,,,41.0,1,46710,2008.0,2008,,
3905,34395.0,,34470,,6,2013.0,,1.0,11,84699,,,,41.0,1,40050,2008.0,2008,,
3906,5065.0,,7480,,6,2013.0,,5.0,11,84700,,,,41.0,1,5540,2008.0,2008,,
3907,5230.0,,7480,,6,2013.0,,5.0,11,84700,,,,41.0,1,5720,2008.0,2008,,
3908,8637.5,,14020,,6,2013.0,,5.0,11,84700,,,,41.0,1,9260,2008.0,2008,,
3909,4617.5,,3440,,6,2013.0,,5.0,11,84700,,,,41.0,1,6030,2008.0,2008,,
3910,1600.0,,2300,,6,2013.0,,5.0,11,84700,,,,41.0,1,2560,2008.0,2008,,
3911,14537.5,,18380,,6,2013.0,,3.0,11,84699,,,,41.0,1,14830,2008.0,2008,,
3912,12657.5,,13280,,6,2013.0,,3.0,11,84699,,,,41.0,1,12900,2008.0,2008,,
3913,10150.0,,8840,,6,2013.0,,5.0,11,84699,,,,41.0,1,10260,2008.0,2008,,
3914,12132.5,,13480,,6,2013.0,,5.0,11,84699,,,,41.0,1,12240,2008.0,2008,,
3915,38898.0,,38710,,6,2013.0,,3.0,2,76938,,,,41.0,1,41310,2009.0,2009,,
3916,39282.0,,38710,,6,2013.0,,3.0,2,76938,,,,41.0,1,41850,2009.0,2009,,
3917,826.6666667000001,,720,,6,2013.0,,6.0,1,83907,,,,41.0,1,910,2009.0,2008,,
3918,17190.0,,17860,,6,2013.0,,4.0,2,78041,,,,41.0,1,18870,2009.0,2008,,
3919,10772.5,,8450,,6,2013.0,,4.0,2,78041,,,,41.0,1,12330,2009.0,2008,,
3920,17465.0,,16250,,6,2013.0,,4.0,2,78041,,,,41.0,1,18210,2009.0,2008,,
3921,19072.5,,18460,,6,2013.0,,4.0,2,78041,,,,41.0,1,20990,2009.0,2008,,
3922,54212.5,,54210,,6,2013.0,,1.0,1,83663,,,,41.0,1,61300,2010.0,2008,,
3923,57187.5,,57190,,6,2013.0,,1.0,1,83663,,,,41.0,1,64550,2010.0,2008,,
3924,48805.0,,48800,,6,2013.0,,1.0,1,83663,,,,41.0,1,56170,2010.0,2008,,
3925,2686.0,,2700,,6,2013.0,,3.0,7,89470,,,,41.0,1,2770,2010.0,2009,,
3926,2560.0,,2620,,6,2013.0,,4.0,1,83426,,,,41.0,1,2620,2011.0,2009,,
3927,1836.0,,1840,,6,2013.0,,5.0,1,83923,,,,41.0,1,1900,2011.0,2009,,
3928,1836.0,,1840,,6,2013.0,,5.0,1,87206,,,,41.0,1,1900,2011.0,2009,,
3929,3893.333333,,3870,,6,2013.0,,5.0,1,86718,,,,41.0,1,4080,2011.0,2009,,
3930,1176.666667,,1180,,6,2013.0,,5.0,1,86721,,,,41.0,1,1220,2011.0,2009,,
3931,1820.0,,1820,,6,2013.0,,5.0,1,86721,,,,41.0,1,1890,2011.0,2009,,
3932,1045.0,,1050,,6,2013.0,,5.0,1,88682,,,,41.0,1,1070,2011.0,2011,,
3933,1753.3333329999998,,1460,,6,2013.0,,5.0,1,84521,,,,41.0,1,1850,2011.0,2009,,
3934,3240.0,,2850,,6,2013.0,,5.0,1,84521,,,,41.0,1,3430,2011.0,2009,,
3935,3380.0,,2960,,6,2013.0,,5.0,1,84521,,,,41.0,1,3590,2011.0,2009,,
3936,3596.666667,,2980,,6,2013.0,,6.0,1,84521,,,,41.0,1,3630,2011.0,2009,,
3937,14726.666669999999,,14390,,6,2013.0,,3.0,1,82315,,,,41.0,1,14840,2011.0,2009,,
3938,9196.666667,,8820,,6,2013.0,,3.0,1,82315,,,,41.0,1,9410,2011.0,2009,,
3939,13150.0,,12530,,6,2013.0,,3.0,1,82315,,,,41.0,1,13860,2011.0,2009,,
3940,12580.0,,11580,,6,2013.0,,3.0,1,82315,,,,41.0,1,13000,2011.0,2009,,
3941,9530.0,,9530,,6,2013.0,,3.0,1,82315,,,,41.0,1,9530,2011.0,2009,,
3942,6560.0,,5860,,6,2013.0,,3.0,1,82315,,,,41.0,1,6560,2011.0,2009,,
3943,8730.0,,7790,,6,2013.0,,3.0,1,82315,,,,41.0,1,8760,2011.0,2009,,
3944,6560.0,,5860,,6,2013.0,,3.0,1,84521,,,,41.0,1,6560,2011.0,2009,,
3945,4190.0,,4280,,6,2013.0,,4.0,1,86718,,,,41.0,1,4240,2011.0,2009,,
3946,4330.0,,4330,,6,2013.0,,4.0,1,82315,,,,41.0,1,4330,2011.0,2009,,
3947,8866.666667,,7840,,6,2013.0,,4.0,1,84521,,,,41.0,1,9130,2011.0,2009,,
3948,4000.0,,3790,,6,2013.0,,5.0,1,82315,,,,41.0,1,4150,2011.0,2009,,
3949,3850.0,,3590,,6,2013.0,,5.0,1,82315,,,,41.0,1,3850,2011.0,2009,,
3950,5116.666667,,4390,,6,2013.0,,5.0,1,84521,,,,41.0,1,5310,2011.0,2009,,
3951,4000.0,,3790,,6,2013.0,,5.0,1,84521,,,,41.0,1,4150,2011.0,2009,,
3952,41306.66667,,39910,,6,2013.0,,1.0,1,77355,,,,41.0,1,44290,2012.0,2008,,
3953,41698.33333,,41200,,6,2013.0,,1.0,1,77355,,,,41.0,1,44590,2012.0,2008,,
3954,1080.0,,910,,6,2013.0,,5.0,1,83406,,,,41.0,1,1100,2012.0,2010,,
3955,1802.5,,1460,,6,2013.0,,5.0,1,83406,,,,41.0,1,1830,2012.0,2010,,
3956,48534.16667,,47020,,6,2013.0,,1.0,1,77355,,,,41.0,1,51580,2012.0,2008,,
3957,10636.66667,,10640,,6,2013.0,,1.0,1,81486,,,,41.0,1,11620,2012.0,2008,,
3958,13556.0,,13680,,6,2013.0,,3.0,2,91544,,,,41.0,1,13840,2012.0,2009,,
3959,13596.0,,12670,,6,2013.0,,3.0,2,91544,,,,41.0,1,13900,2012.0,2009,,
3960,7270.0,,6720,,6,2014.0,,4.0,2,83203,,,,41.0,1,7500,2008.0,2009,,
3961,24156.0,,22420,,6,2014.0,,3.0,2,83548,,,,41.0,1,25400,2008.0,2010,,
3962,29786.0,,25580,,6,2014.0,,3.0,2,83548,,,,41.0,1,30960,2008.0,2010,,
3963,30924.0,,25530,,6,2014.0,,1.0,"2,3",85162,,,,41.0,1,32370,2009.0,2010,,
3964,42454.0,,37920,,6,2014.0,,1.0,"2,3",85162,,,,41.0,1,43250,2009.0,2010,,
3965,46710.0,,44060,,6,2014.0,,1.0,"2,3",85162,,,,41.0,1,48370,2009.0,2010,,
3966,51096.0,,48950,,6,2014.0,,1.0,"2,3",85162,,,,41.0,1,53390,2009.0,2010,,
3967,145624.0,,144240,,6,2014.0,,1.0,1,86824,,,,41.0,1,150770,2009.0,2010,,
3968,27140.0,,32090,,6,2014.0,,1.0,1,86824,,,,41.0,1,27140,2009.0,2010,,
3969,41680.0,,37920,,6,2014.0,,1.0,1,81338,,,,41.0,1,43250,2009.0,2010,,
3970,46710.0,,44060,,6,2014.0,,1.0,1,81338,,,,41.0,1,48370,2009.0,2010,,
3971,62428.0,,60620,,6,2014.0,,1.0,1,84629,,,,41.0,1,64460,2009.0,2010,,
3972,65212.0,,63560,,6,2014.0,,1.0,1,84629,,,,41.0,1,67510,2009.0,2010,,
3973,14508.0,,15070,,6,2014.0,,3.0,"2,3",85162,,,,41.0,1,14750,2009.0,2010,,
3974,16572.0,,7740,,6,2014.0,,3.0,2,84556,,,,41.0,1,16750,2009.0,2010,,
3975,20128.0,,22420,,6,2014.0,,3.0,2,84556,,,,41.0,1,20420,2009.0,2010,,
3976,22547.5,,19060,,6,2014.0,,3.0,1,86797,,,,41.0,1,23350,2009.0,2009,,
3977,21094.0,,17530,,6,2014.0,,4.0,"2,3",85162,,,,41.0,1,22050,2009.0,2010,,
3978,29436.0,,26860,,6,2014.0,,4.0,"2,3",85162,,,,41.0,1,29910,2009.0,2010,,
3979,8072.0,,8620,,6,2014.0,,4.0,"2,3",85162,,,,41.0,1,8690,2009.0,2010,,
3980,6668.0,,7080,,6,2014.0,,4.0,"2,3",85162,,,,41.0,1,7020,2009.0,2010,,
3981,14244.0,,12360,,6,2014.0,,4.0,1,81338,,,,41.0,1,14450,2009.0,2010,,
3982,18582.0,,17530,,6,2014.0,,4.0,1,81338,,,,41.0,1,18830,2009.0,2010,,
3983,21094.0,,17530,,6,2014.0,,4.0,1,81338,,,,41.0,1,22050,2009.0,2010,,
3984,29436.0,,26860,,6,2014.0,,4.0,1,81338,,,,41.0,1,29910,2009.0,2010,,
3985,30318.0,,26860,,6,2014.0,,4.0,1,81338,,,,41.0,1,30800,2009.0,2010,,
3986,23134.0,,26860,,6,2014.0,,4.0,1,81338,,,,41.0,1,23510,2009.0,2010,,
3987,19394.0,,26860,,6,2014.0,,4.0,1,81338,,,,41.0,1,20130,2009.0,2010,,
3988,13278.0,,26860,,6,2014.0,,4.0,1,81338,,,,41.0,1,13800,2009.0,2010,,
3989,13374.0,,26860,,6,2014.0,,4.0,1,81338,,,,41.0,1,13890,2009.0,2010,,
3990,12244.0,,11320,,6,2014.0,,4.0,1,81338,,,,41.0,1,12720,2009.0,2010,,
3991,9964.0,,11320,,6,2014.0,,4.0,1,81338,,,,41.0,1,11760,2009.0,2010,,
3992,8764.0,,6200,,6,2014.0,,4.0,1,81338,,,,41.0,1,9130,2009.0,2010,,
3993,7962.0,,6200,,6,2014.0,,4.0,1,81338,,,,41.0,1,8300,2009.0,2010,,
3994,7950.0,,8310,,6,2014.0,,5.0,"2,3",85162,,,,41.0,1,8120,2009.0,2010,,
3995,54438.0,,47810,,6,2014.0,,1.0,11,84557,,,,41.0,1,60470,2010.0,2010,,
3996,1480.0,,1480,,6,2014.0,,5.0,1,X,,,,41.0,1,1480,2010.0,2008,,
3997,48690.0,,42410,,6,2014.0,,1.0,1,78425,,,,41.0,1,52480,2010.0,2010,,
3998,55640.0,,42950,,6,2014.0,,1.0,1,78425,,,,41.0,1,53550,2010.0,2010,,
3999,57780.0,,49170,,6,2014.0,,1.0,11,84557,,,,41.0,1,64130,2010.0,2010,,
4000,56540.0,,47190,,6,2014.0,,1.0,11,84557,,,,41.0,1,62580,2010.0,2010,,
4001,6820.0,,6750,,6,2014.0,,1.0,2,18741,,,,41.0,1,6820,2010.0,2010,,
4002,136886.0,,129660,,6,2014.0,,1.0,2,83500,,,,41.0,1,139040,2010.0,2010,,
4003,133248.0,,126870,,6,2014.0,,1.0,2,83500,,,,41.0,1,135430,2010.0,2010,,
4004,52122.0,,42410,,6,2014.0,,1.0,1,78425,,,,41.0,1,56530,2010.0,2010,,
4005,53174.0,,42950,,6,2014.0,,1.0,1,78425,,,,41.0,1,57690,2010.0,2010,,
4006,7820.0,,7890,,6,2014.0,,3.0,1,88393,,,,41.0,1,7820,2010.0,2009,,
4007,7930.0,,10840,,6,2014.0,,3.0,1,88393,,,,41.0,1,7930,2010.0,2009,,
4008,11238.0,,10450,,6,2014.0,,3.0,11,84557,,,,41.0,1,12070,2010.0,2010,,
4009,20874.0,,10450,,6,2014.0,,3.0,11,84557,,,,41.0,1,22490,2010.0,2010,,
4010,20662.0,,20750,,6,2014.0,,3.0,11,84557,,,,41.0,1,22260,2010.0,2010,,
4011,21666.0,,20750,,6,2014.0,,3.0,11,84557,,,,41.0,1,23340,2010.0,2010,,
4012,20104.0,,14390,,6,2014.0,,3.0,11,84557,,,,41.0,1,21470,2010.0,2010,,
4013,14904.0,,16510,,6,2014.0,,3.0,2,78278,,,,41.0,1,15570,2010.0,2010,,
4014,16666.0,,18220,,6,2014.0,,3.0,2,78278,,,,41.0,1,17260,2010.0,2010,,
4015,11026.0,,10860,,6,2014.0,,3.0,2,78278,,,,41.0,1,11070,2010.0,2010,,
4016,9352.0,,4930,,6,2014.0,,3.0,2,78278,,,,41.0,1,9640,2010.0,2010,,
4017,15940.0,,15530,,6,2014.0,,3.0,1,83555,,,,41.0,1,16390,2010.0,2010,,
4018,29310.0,,20270,,6,2014.0,,4.0,1,88393,,,,41.0,1,29310,2010.0,2009,,
4019,7340.0,,8440,,6,2014.0,,4.0,1,88393,,,,41.0,1,7340,2010.0,2009,,
4020,7270.0,,6750,,6,2014.0,,4.0,2,18741,,,,41.0,1,7270,2010.0,2010,,
4021,17332.0,,16140,,6,2014.0,,3.0,1,75520,,,,41.0,1,19160,2011.0,2010,,
4022,1452.0,,1370,,6,2014.0,,5.0,1,83444,,,,41.0,1,1540,2011.0,2010,,
4023,65892.0,,65750,,6,2014.0,,1.0,1,90598,,,,41.0,1,70650,2011.0,2010,,
4024,18396.0,,18310,,6,2014.0,,3.0,1,75520,,,,41.0,1,19940,2011.0,2010,,
4025,16040.0,,15570,,6,2014.0,,3.0,1,75520,,,,41.0,1,17690,2011.0,2010,,
4026,4980.0,,4980,,6,2014.0,,4.0,1,92262,,,,41.0,1,5100,2012.0,2010,,
4027,1050.0,,1050,,6,2014.0,,5.0,1,86724,,,,41.0,1,1050,2012.0,2009,,
4028,2530.0,,1480,,6,2014.0,,5.0,1,79559,,,,41.0,1,2530,2012.0,2010,,
4029,22057.5,,22050,,6,2014.0,,3.0,1,90771,,,,41.0,1,22050,2012.0,2009,,
4030,10260.0,,10260,,6,2014.0,,4.0,1,93543,,,,41.0,1,10510,2012.0,2010,,
4031,22750.0,,24900,,6,2014.0,,4.0,1,93543,,,,41.0,1,23590,2012.0,2010,,
4032,15110.0,,17780,,6,2014.0,,4.0,2,86867,,,,41.0,1,15190,2012.0,2010,,
4033,9180.0,,7680,,6,2014.0,,4.0,2,93758,,,,41.0,1,9700,2012.0,2010,,
4034,10160.0,,15740,,6,2014.0,,4.0,2,93758,,,,41.0,1,10700,2012.0,2010,,
4035,46898.0,,44490,,6,2016.0,,1.0,1,86920,,,,41.0,1,52870,2010.0,2008,,
4036,4798.0,,4800,,6,2016.0,,5.0,1,86920,,,,41.0,1,5410,2010.0,2008,,
4037,19860.0,,11440,,6,2016.0,,3.0,1,88775,,,,41.0,1,19860,2010.0,2009,,
4038,32381.0,,24790,,6,2016.0,,3.0,2,89905,,,,41.0,1,32710,2010.0,2009,,
4039,37696.5,,24790,,6,2016.0,,3.0,2,89905,,,,41.0,1,38050,2010.0,2009,,
4040,36050.0,,24790,,6,2016.0,,3.0,2,89905,,,,41.0,1,36400,2010.0,2009,,
4041,59360.0,,48840,,6,2016.0,,1.0,1,25521,,,,41.0,1,64400,2011.0,2009,,
4042,52355.0,,52430,,6,2016.0,,1.0,1,25521,,,,41.0,1,57500,2011.0,2009,,
4043,-40029.0,,27980,,6,2016.0,,3.0,12,88407,,,,41.0,1,21420,2011.0,2010,,
4044,57570.0,,57610,,6,2016.0,,1.0,1,25521,,,,41.0,1,63100,2011.0,2009,,
4045,77379.0,,77380,,6,2016.0,,1.0,1,87941,,,,41.0,1,82830,2011.0,2010,,
4046,97721.0,,82670,,6,2016.0,,1.0,1,87943,,,,41.0,1,100700,2011.0,2010,,
4047,67339.0,,67100,,6,2016.0,,1.0,1,88085,,,,41.0,1,71140,2011.0,2010,,
4048,107862.0,,87560,,6,2016.0,,1.0,1,90112,,,,41.0,1,113550,2011.0,2010,,
4049,68635.0,,68640,,6,2016.0,,1.0,1,90120,,,,41.0,1,69010,2011.0,2010,,
4050,111862.0,,114580,,6,2016.0,,1.0,1,86979,,,,41.0,1,112180,2011.0,2010,,
4051,46376.0,,48430,,6,2016.0,,1.0,11,25733,,,,41.0,1,52520,2011.0,2010,,
4052,61121.0,,62680,,6,2016.0,,1.0,11,25733,,,,41.0,1,70250,2011.0,2010,,
4053,97959.0,,92130,,6,2016.0,,1.0,11,25733,,,,41.0,1,110970,2011.0,2010,,
