BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
,,6,2013,1,5,1,88682,,,,41,1,1070,2011,2011,1050,,,1045
,,6,2013,1,5,1,84521,,,,41,1,1850,2011,2009,1460,,,1753.333333
,,6,2013,1,5,1,84521,,,,41,1,3430,2011,2009,2850,,,3240
,,6,2013,1,5,1,84521,,,,41,1,3590,2011,2009,2960,,,3380
,,6,2013,1,6,1,84521,,,,41,1,3630,2011,2009,2980,,,3596.666667
,,6,2013,1,3,1,82315,,,,41,1,14840,2011,2009,14390,,,14726.66667
,,6,2013,1,3,1,82315,,,,41,1,9410,2011,2009,8820,,,9196.666667
,,6,2013,1,3,1,82315,,,,41,1,13860,2011,2009,12530,,,13150
,,6,2013,1,3,1,82315,,,,41,1,13000,2011,2009,11580,,,12580
,,6,2013,1,3,1,82315,,,,41,1,9530,2011,2009,9530,,,9530
,,6,2013,1,3,1,82315,,,,41,1,6560,2011,2009,5860,,,6560
,,6,2013,1,3,1,82315,,,,41,1,8760,2011,2009,7790,,,8730
,,6,2013,1,3,1,84521,,,,41,1,6560,2011,2009,5860,,,6560
,,6,2013,1,4,1,86718,,,,41,1,4240,2011,2009,4280,,,4190
,,6,2013,1,4,1,82315,,,,41,1,4330,2011,2009,4330,,,4330
,,6,2013,1,4,1,84521,,,,41,1,9130,2011,2009,7840,,,8866.666667
,,6,2013,1,5,1,82315,,,,41,1,4150,2011,2009,3790,,,4000
,,6,2013,1,5,1,82315,,,,41,1,3850,2011,2009,3590,,,3850
,,6,2013,1,5,1,84521,,,,41,1,5310,2011,2009,4390,,,5116.666667
,,6,2013,1,5,1,84521,,,,41,1,4150,2011,2009,3790,,,4000
,,6,2013,1,1,1,77355,,,,41,1,44290,2012,2008,39910,,,41306.66667
,,6,2013,1,1,1,77355,,,,41,1,44590,2012,2008,41200,,,41698.33333
,,6,2013,1,5,1,83406,,,,41,1,1100,2012,2010,910,,,1080
,,6,2013,1,5,1,83406,,,,41,1,1830,2012,2010,1460,,,1802.5
,,6,2013,1,1,1,77355,,,,41,1,51580,2012,2008,47020,,,48534.16667
,,6,2013,1,1,1,81486,,,,41,1,11620,2012,2008,10640,,,10636.66667
,,6,2013,1,3,2,91544,,,,41,1,13840,2012,2009,13680,,,13556
,,6,2013,1,3,2,91544,,,,41,1,13900,2012,2009,12670,,,13596
,,6,2014,1,4,2,83203,,,,41,1,7500,2008,2009,6720,,,7270
,,6,2014,1,3,2,83548,,,,41,1,25400,2008,2010,22420,,,24156
,,6,2014,1,3,2,83548,,,,41,1,30960,2008,2010,25580,,,29786
,,6,2014,1,1,"2,3",85162,,,,41,1,32370,2009,2010,25530,,,30924
,,6,2014,1,1,"2,3",85162,,,,41,1,43250,2009,2010,37920,,,42454
,,6,2014,1,1,"2,3",85162,,,,41,1,48370,2009,2010,44060,,,46710
,,6,2014,1,1,"2,3",85162,,,,41,1,53390,2009,2010,48950,,,51096
,,6,2014,1,1,1,86824,,,,41,1,150770,2009,2010,144240,,,145624
,,6,2014,1,1,1,86824,,,,41,1,27140,2009,2010,32090,,,27140
,,6,2014,1,1,1,81338,,,,41,1,43250,2009,2010,37920,,,41680
,,6,2014,1,1,1,81338,,,,41,1,48370,2009,2010,44060,,,46710
,,6,2014,1,1,1,84629,,,,41,1,64460,2009,2010,60620,,,62428
,,6,2014,1,1,1,84629,,,,41,1,67510,2009,2010,63560,,,65212
,,6,2014,1,3,"2,3",85162,,,,41,1,14750,2009,2010,15070,,,14508
,,6,2014,1,3,2,84556,,,,41,1,16750,2009,2010,7740,,,16572
,,6,2014,1,3,2,84556,,,,41,1,20420,2009,2010,22420,,,20128
,,6,2014,1,3,1,86797,,,,41,1,23350,2009,2009,19060,,,22547.5
,,6,2014,1,4,"2,3",85162,,,,41,1,22050,2009,2010,17530,,,21094
,,6,2014,1,4,"2,3",85162,,,,41,1,29910,2009,2010,26860,,,29436
,,6,2014,1,4,"2,3",85162,,,,41,1,8690,2009,2010,8620,,,8072
,,6,2014,1,4,"2,3",85162,,,,41,1,7020,2009,2010,7080,,,6668
,,6,2014,1,4,1,81338,,,,41,1,14450,2009,2010,12360,,,14244
,,6,2014,1,4,1,81338,,,,41,1,18830,2009,2010,17530,,,18582
,,6,2014,1,4,1,81338,,,,41,1,22050,2009,2010,17530,,,21094
,,6,2014,1,4,1,81338,,,,41,1,29910,2009,2010,26860,,,29436
,,6,2014,1,4,1,81338,,,,41,1,30800,2009,2010,26860,,,30318
,,6,2014,1,4,1,81338,,,,41,1,23510,2009,2010,26860,,,23134
,,6,2014,1,4,1,81338,,,,41,1,20130,2009,2010,26860,,,19394
,,6,2014,1,4,1,81338,,,,41,1,13800,2009,2010,26860,,,13278
,,6,2014,1,4,1,81338,,,,41,1,13890,2009,2010,26860,,,13374
,,6,2014,1,4,1,81338,,,,41,1,12720,2009,2010,11320,,,12244
,,6,2014,1,4,1,81338,,,,41,1,11760,2009,2010,11320,,,9964
,,6,2014,1,4,1,81338,,,,41,1,9130,2009,2010,6200,,,8764
,,6,2014,1,4,1,81338,,,,41,1,8300,2009,2010,6200,,,7962
,,6,2014,1,5,"2,3",85162,,,,41,1,8120,2009,2010,8310,,,7950
,,6,2014,1,1,11,84557,,,,41,1,60470,2010,2010,47810,,,54438
,,6,2014,1,5,1,X,,,,41,1,1480,2010,2008,1480,,,1480
,,6,2014,1,1,1,78425,,,,41,1,52480,2010,2010,42410,,,48690
,,6,2014,1,1,1,78425,,,,41,1,53550,2010,2010,42950,,,55640
,,6,2014,1,1,11,84557,,,,41,1,64130,2010,2010,49170,,,57780
,,6,2014,1,1,11,84557,,,,41,1,62580,2010,2010,47190,,,56540
,,6,2014,1,1,2,18741,,,,41,1,6820,2010,2010,6750,,,6820
,,6,2014,1,1,2,83500,,,,41,1,139040,2010,2010,129660,,,136886
,,6,2014,1,1,2,83500,,,,41,1,135430,2010,2010,126870,,,133248
,,6,2014,1,1,1,78425,,,,41,1,56530,2010,2010,42410,,,52122
,,6,2014,1,1,1,78425,,,,41,1,57690,2010,2010,42950,,,53174
,,6,2014,1,3,1,88393,,,,41,1,7820,2010,2009,7890,,,7820
,,6,2014,1,3,1,88393,,,,41,1,7930,2010,2009,10840,,,7930
,,6,2014,1,3,11,84557,,,,41,1,12070,2010,2010,10450,,,11238
,,6,2014,1,3,11,84557,,,,41,1,22490,2010,2010,10450,,,20874
,,6,2014,1,3,11,84557,,,,41,1,22260,2010,2010,20750,,,20662
,,6,2014,1,3,11,84557,,,,41,1,23340,2010,2010,20750,,,21666
,,6,2014,1,3,11,84557,,,,41,1,21470,2010,2010,14390,,,20104
,,6,2014,1,3,2,78278,,,,41,1,15570,2010,2010,16510,,,14904
,,6,2014,1,3,2,78278,,,,41,1,17260,2010,2010,18220,,,16666
,,6,2014,1,3,2,78278,,,,41,1,11070,2010,2010,10860,,,11026
,,6,2014,1,3,2,78278,,,,41,1,9640,2010,2010,4930,,,9352
,,6,2014,1,3,1,83555,,,,41,1,16390,2010,2010,15530,,,15940
,,6,2014,1,4,1,88393,,,,41,1,29310,2010,2009,20270,,,29310
,,6,2014,1,4,1,88393,,,,41,1,7340,2010,2009,8440,,,7340
,,6,2014,1,4,2,18741,,,,41,1,7270,2010,2010,6750,,,7270
,,6,2014,1,3,1,75520,,,,41,1,19160,2011,2010,16140,,,17332
,,6,2014,1,5,1,83444,,,,41,1,1540,2011,2010,1370,,,1452
,,6,2014,1,1,1,90598,,,,41,1,70650,2011,2010,65750,,,65892
,,6,2014,1,3,1,75520,,,,41,1,19940,2011,2010,18310,,,18396
,,6,2014,1,3,1,75520,,,,41,1,17690,2011,2010,15570,,,16040
,,6,2014,1,4,1,92262,,,,41,1,5100,2012,2010,4980,,,4980
,,6,2014,1,5,1,86724,,,,41,1,1050,2012,2009,1050,,,1050
,,6,2014,1,5,1,79559,,,,41,1,2530,2012,2010,1480,,,2530
,,6,2014,1,3,1,90771,,,,41,1,22050,2012,2009,22050,,,22057.5
,,6,2014,1,4,1,93543,,,,41,1,10510,2012,2010,10260,,,10260
,,6,2014,1,4,1,93543,,,,41,1,23590,2012,2010,24900,,,22750
,,6,2014,1,4,2,86867,,,,41,1,15190,2012,2010,17780,,,15110
,,6,2014,1,4,2,93758,,,,41,1,9700,2012,2010,7680,,,9180
,,6,2014,1,4,2,93758,,,,41,1,10700,2012,2010,15740,,,10160
,,6,2016,1,1,1,86920,,,,41,1,52870,2010,2008,44490,,,46898
,,6,2016,1,5,1,86920,,,,41,1,5410,2010,2008,4800,,,4798
,,6,2016,1,3,1,88775,,,,41,1,19860,2010,2009,11440,,,19860
,,6,2016,1,3,2,89905,,,,41,1,32710,2010,2009,24790,,,32381
,,6,2016,1,3,2,89905,,,,41,1,38050,2010,2009,24790,,,37696.5
,,6,2016,1,3,2,89905,,,,41,1,36400,2010,2009,24790,,,36050
,,6,2016,1,1,1,25521,,,,41,1,64400,2011,2009,48840,,,59360
,,6,2016,1,1,1,25521,,,,41,1,57500,2011,2009,52430,,,52355
,,6,2016,1,3,12,88407,,,,41,1,21420,2011,2010,27980,,,-40029
,,6,2016,1,1,1,25521,,,,41,1,63100,2011,2009,57610,,,57570
,,6,2016,1,1,1,87941,,,,41,1,82830,2011,2010,77380,,,77379
,,6,2016,1,1,1,87943,,,,41,1,100700,2011,2010,82670,,,97721
,,6,2016,1,1,1,88085,,,,41,1,71140,2011,2010,67100,,,67339
,,6,2016,1,1,1,90112,,,,41,1,113550,2011,2010,87560,,,107862
,,6,2016,1,1,1,90120,,,,41,1,69010,2011,2010,68640,,,68635
,,6,2016,1,1,1,86979,,,,41,1,112180,2011,2010,114580,,,111862
,,6,2016,1,1,11,25733,,,,41,1,52520,2011,2010,48430,,,46376
,,6,2016,1,1,11,25733,,,,41,1,70250,2011,2010,62680,,,61121
,,6,2016,1,1,11,25733,,,,41,1,110970,2011,2010,92130,,,97959
,,6,2016,1,1,11,25733,,,,41,1,98960,2011,2010,86960,,,89654
,,6,2016,1,1,11,25733,,,,41,1,87950,2011,2010,102590,,,79472
,,6,2016,1,1,11,25733,,,,41,1,75100,2011,2010,66790,,,66796
,,6,2016,1,1,11,25733,,,,41,1,72990,2011,2010,65750,,,65619
,,6,2016,1,1,11,25733,,,,41,1,62370,2011,2010,61590,,,53307
,,6,2016,1,1,11,25733,,,,41,1,61240,2011,2010,61500,,,53071
,,6,2016,1,1,11,25733,,,,41,1,83450,2011,2010,81520,,,73691
,,6,2016,1,1,12,88407,,,,41,1,22290,2011,2010,28590,,,20583
,,6,2016,1,1,12,88407,,,,41,1,21000,2011,2010,27090,,,19422
,,6,2016,1,1,12,88407,,,,41,1,29220,2011,2010,27300,,,26586
,,6,2016,1,3,12,88407,,,,41,1,10860,2011,2010,6380,,,10578
,,6,2016,1,3,12,88407,,,,41,1,11980,2011,2010,11110,,,11728
,,6,2016,1,3,12,88407,,,,41,1,8380,2011,2010,7740,,,8242
,,6,2016,1,3,12,88407,,,,41,1,20060,2011,2010,22420,,,19490
,,6,2016,1,3,12,88407,,,,41,1,22900,2011,2010,22420,,,22063
,,6,2016,1,3,12,88407,,,,41,1,23290,2011,2010,22420,,,22453
,,6,2016,1,3,12,88407,,,,41,1,28930,2011,2010,25580,,,28384
,,6,2016,1,3,12,88407,,,,41,1,28850,2011,2010,25580,,,28310
,,6,2016,1,3,12,88407,,,,41,1,30420,2011,2010,25580,,,29856
,,6,2016,1,3,12,88407,,,,41,1,29830,2011,2010,25580,,,29116
,,6,2016,1,3,12,88407,,,,41,1,27080,2011,2010,25580,,,26372
,,6,2016,1,3,12,88407,,,,41,1,28780,2011,2010,25580,,,28060
,,6,2016,1,3,12,88407,,,,41,1,25330,2011,2010,25580,,,24874
,,6,2016,1,3,12,88407,,,,41,1,28940,2011,2010,25580,,,28334
,,6,2016,1,3,12,88407,,,,41,1,29420,2011,2010,25580,,,28772
,,6,2016,1,3,12,88407,,,,41,1,21430,2011,2010,17300,,,21043
,,6,2016,1,3,12,88407,,,,41,1,19490,2011,2010,17730,,,18893
,,6,2016,1,3,11,25733,,,,41,1,30750,2011,2010,32620,,,29343
,,6,2016,1,3,11,25733,,,,41,1,38470,2011,2010,32620,,,35191
,,6,2016,1,3,11,25733,,,,41,1,23510,2011,2010,24120,,,21422
,,6,2016,1,3,11,25733,,,,41,1,21140,2011,2010,24120,,,19574
,,6,2016,1,3,11,25733,,,,41,1,20570,2011,2010,24120,,,19013
,,6,2016,1,3,11,25733,,,,41,1,22790,2011,2010,24120,,,21236
,,6,2016,1,3,11,25733,,,,41,1,26650,2011,2010,24120,,,25096
,,6,2016,1,3,11,25733,,,,41,1,23510,2011,2010,24120,,,21788
,,6,2016,1,4,1,84964,,,,41,1,4030,2011,2011,8800,,,4030
,,6,2016,1,4,11,25733,,,,41,1,10570,2011,2010,6020,,,8320
,,6,2016,1,4,11,25733,,,,41,1,28380,2011,2010,15230,,,23463
,,6,2016,1,1,3,77801,,,,41,1,49300,2012,2009,45880,,,45544.5
,,6,2016,1,1,3,77801,,,,41,1,49250,2012,2009,45630,,,45557.5
,,6,2016,1,1,3,77801,,,,41,1,48430,2012,2009,44930,,,44734
,,6,2016,1,1,3,77801,,,,41,1,52060,2012,2009,48840,,,48840
,,6,2016,1,1,3,77801,,,,41,1,55840,2012,2009,52430,,,52427.5
,,6,2016,1,1,3,77801,,,,41,1,51770,2012,2010,47810,,,48626
,,6,2016,1,1,3,77801,,,,41,1,51360,2012,2010,47220,,,48216
,,6,2016,1,4,2,92647,,,,41,1,12630,2012,2010,13220,,,11514
,,6,2016,1,5,1,87230,,,,41,1,1720,2012,2009,1520,,,1646.5
,,6,2016,1,5,1,92207,,,,41,1,8500,2012,2010,8050,,,7957
,,6,2016,1,5,2,90991,,,,41,1,2570,2012,2011,2500,,,2545
,,6,2016,1,5,2,90991,,,,41,1,2460,2012,2011,2410,,,2435
,,6,2016,1,5,2,90991,,,,41,1,2630,2012,2011,2410,,,2605
,,6,2016,1,5,2,90991,,,,41,1,1850,2012,2011,1500,,,1830
,,6,2016,1,5,2,92691,,,,41,1,6770,2012,2010,2880,,,5849
,,6,2016,1,1,3,77801,,,,41,1,47470,2012,2009,44980,,,44974.5
,,6,2016,1,1,3,77801,,,,41,1,50150,2012,2010,47190,,,47924
,,6,2016,1,1,1,25594,,,,41,1,71760,2012,2010,62510,,,62511
,,6,2016,1,1,1,25594,,,,41,1,100860,2012,2010,91190,,,91329
,,6,2016,1,1,1,25594,,,,41,1,127800,2012,2010,119750,,,119871
,,6,2016,1,1,1,76469,,,,41,1,124690,2012,2010,115920,,,115633
,,6,2016,1,1,1,76469,,,,41,1,125270,2012,2010,116330,,,116063
,,6,2016,1,1,1,76469,,,,41,1,113830,2012,2010,105060,,,104791
,,6,2016,1,1,1,76469,,,,41,1,114110,2012,2010,103420,,,103415
,,6,2016,1,1,2,24073,,,,41,1,17940,2012,2008,19300,,,17940
,,6,2016,1,3,1,92552,,,,41,1,27330,2012,2007,34670,,,26956.5
,,6,2016,1,3,1,89230,,,,41,1,13100,2012,2008,14040,,,12624
,,6,2016,1,3,1,92023,,,,41,1,8120,2012,2010,7600,,,7592
,,6,2016,1,3,2,88739,,,,41,1,9850,2012,2009,8510,,,9199
,,6,2016,1,3,2,88739,,,,41,1,10060,2012,2009,11180,,,9391.5
,,6,2016,1,3,2,88739,,,,41,1,11930,2012,2009,4430,,,11139
,,6,2016,1,3,2,88739,,,,41,1,21260,2012,2009,14960,,,19853
,,6,2016,1,3,2,88739,,,,41,1,5310,2012,2009,5500,,,4956.5
,,6,2016,1,3,2,88739,,,,41,1,24830,2012,2009,18170,,,23174.5
,,6,2016,1,3,2,88739,,,,41,1,29980,2012,2009,18170,,,27985
,,6,2016,1,3,2,80096,,,,41,1,9310,2012,2009,7170,,,8942.5
,,6,2016,1,5,1,88859,,,,41,1,7610,2012,2011,7400,,,7410
,,6,2017,1,3,2,82632,,,,41,1,18310,2011,2011,13010,,,17647
,,6,2017,1,3,2,82632,,,,41,1,14560,2011,2011,18180,,,13993
,,6,2017,1,4,2,82632,,,,41,1,13880,2011,2011,14510,,,13598
,,6,2017,1,4,2,82632,,,,41,1,10290,2011,2011,16330,,,10170
,,6,2017,1,1,1,12343,,,,41,1,102440,2012,2010,99720,,,99724
,,6,2017,1,1,1,81725,,,,41,1,37730,2012,2010,36900,,,36578.5
,,6,2017,1,1,1,81725,,,,41,1,35350,2012,2010,36900,,,34226.5
,,6,2017,1,1,1,76721,,,,41,1,87680,2012,2010,78400,,,78562.5
,,6,2017,1,1,1,76721,,,,41,1,80830,2012,2010,70600,,,70585.5
,,6,2017,1,1,1,76721,,,,41,1,64200,2012,2010,55870,,,55856
,,6,2017,1,1,1,76721,,,,41,1,63680,2012,2010,55870,,,55444.5
,,6,2017,1,1,1,76721,,,,41,1,61800,2012,2010,52020,,,51989.5
Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),Brevard,1,2003,1,3,1,237506-2,0.600000024,M.P 13.600 to M.P. 14.200,1,12,1,32000,2001,2004,35000,12-9018-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),9018,32125
Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),Brevard,1,2003,1,3,1,237506-2,0.600000024,M.P 13.600 to M.P. 14.200,1,12,1,32000,2001,2004,35000,12-9337-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),9337,32125
S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),Brevard,1,2004,1,3,1,237550-1,2.624000072,M.P 7.300 to M.P 9.924,1,12,1,39300,2004,2005,33000,12-9019-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),9019,40450
S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),Brevard,1,2004,1,3,1,237550-1,2.624000072,M.P 7.300 to M.P 9.924,1,12,1,39300,2004,2005,33000,12-9338-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),9338,40450
SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),Brevard,1,2010,1,4,1,237565-1,2.431999922,M.P 1.913 to M.P 5.059,1,12,1,18300,2004,2011,13500,12-9020-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),9020,18755
SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),Brevard,1,2010,1,4,1,237565-1,2.431999922,M.P 1.913 to M.P 5.059,1,12,1,18300,2004,2011,13500,12-9339-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),9339,18755
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,21000,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9021,25045
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,21000,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9021,24965
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,23000,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9021,25045
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,23000,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9021,24965
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,21000,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9022,22245
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,21000,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9022,22165
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,23000,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9022,22245
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,23000,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9022,22165
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,21000,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9340,25045
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,21000,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9340,24965
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,23000,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9340,25045
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,M.P 1.193 to Michigan Boulevard,1,12,1,24300,2007,2008,23000,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9340,24965
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,21000,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9341,22245
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,21000,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9341,22165
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,23000,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9341,22245
"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007,1,3,1,237567-1,1.478000045,Michigan Boulevard to M.P 2.671,2,12,1,21500,2007,2008,23000,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",9341,22165
Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),Brevard,1,2007,1,3,4,237576-1,4.353000164,M.P 16.269-M.P. 20622,1,12,1,56700,2002,2010,26000,12-9023-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),9023,59985
Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),Brevard,1,2007,1,3,4,237576-1,4.353000164,M.P 16.269-M.P. 20622,1,12,1,56700,2002,2010,26000,12-9342-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),9342,59985
Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),Brevard,4,2007,1,3,4,237592-1,4.493000031,M.P 20.622 to M.P. 25.115,1,12,1,43500,2002,2010,30500,12-9024-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),9024,45480
Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),Brevard,4,2007,1,3,4,237592-1,4.493000031,M.P 20.622 to M.P. 25.115,1,12,1,43500,2002,2010,30500,12-9343-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),9343,45480
Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),Brevard,4,2002,1,3,2,237629-1,0.109999999,M.P. 3.990 to M.P. 4.100,1,12,1,48300,2001,2005,60000,12-9347-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),9347,49950
Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),Brevard,4,2002,1,3,2,237629-1,0.109999999,M.P. 3.990 to M.P. 4.100,1,12,1,48300,2001,2005,60000,12-9028-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),9028,49950
