,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
2072,TH 169 - From I-494 to CSAH 61,0.5,,,28.0,SPARS 15,28-8303-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,22950.0,1.0,1970.0,1,", , , I -494East of TH 169EB",8303.0,,1985,23975,0.0,10,-1025.0,-4.466230936819172,-0.4466230936819172,4.466230936819172,0.4466230936819172
2073,TH 169 - From I-494 to CSAH 61,0.5,,,28.0,SPARS 15,28-8304-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,22950.0,1.0,1970.0,1,", , , WB",8304.0,,1985,23975,0.0,10,-1025.0,-4.466230936819172,-0.4466230936819172,4.466230936819172,0.4466230936819172
2074,TH 55 and 52- From TH 49 to TH 56,1.7799999709999998,,,28.0,SPARS 16,28-8305-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,13600.0,1.0,1970.0,1,", , , TH 55East of TH 49West of CSAH 63(Argenta Trail)EB",8305.0,,1985,7150,0.0,16,6450.0,47.4264705882353,2.964154411764706,47.4264705882353,2.964154411764706
2075,TH 55 and 52- From TH 49 to TH 56,1.7799999709999998,,,28.0,SPARS 16,28-8306-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,13600.0,1.0,1970.0,1,", , , WB",8306.0,,1985,7150,0.0,16,6450.0,47.4264705882353,2.964154411764706,47.4264705882353,2.964154411764706
2076,TH 55 and 52- From TH 49 to TH 56,0.800000012,,,28.0,SPARS 16,28-8307-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,12700.0,1.0,1970.0,1,", , , TH 55East of CSAH 63(Argenta Trail)EB",8307.0,,1985,7100,0.0,16,5600.0,44.09448818897638,2.7559055118110236,44.09448818897638,2.7559055118110236
2077,TH 55 and 52- From TH 49 to TH 56,0.800000012,,,28.0,SPARS 16,28-8308-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,12700.0,1.0,1970.0,1,", , , WB",8308.0,,1985,7100,0.0,16,5600.0,44.09448818897638,2.7559055118110236,44.09448818897638,2.7559055118110236
2078,TH 55 and 52- From TH 49 to TH 56,0.25,,,28.0,SPARS 16,28-8309-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,2400.0,1.0,1970.0,1,", , , TH 52 (Robert St.)North of TH 52 and 55Note*** Prop. TH 3 was never built and is the same as Robert St.NB",8309.0,,1985,5250,0.0,16,-2850.0,-118.75,-7.421875,118.75,7.421875
2079,TH 55 and 52- From TH 49 to TH 56,0.25,,,28.0,SPARS 16,28-8310-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,2400.0,1.0,1970.0,1,", , , SB",8310.0,,1985,5250,0.0,16,-2850.0,-118.75,-7.421875,118.75,7.421875
2080,TH 55 and 52- From TH 49 to TH 56,0.300000012,,,28.0,SPARS 16,28-8311-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,3600.0,1.0,1970.0,1,", , , TH 52 (Robert St.)South of TH 52 and 55NB",8311.0,,1985,4075,0.0,16,-475.0,-13.194444444444445,-0.8246527777777778,13.194444444444445,0.8246527777777778
2081,TH 55 and 52- From TH 49 to TH 56,0.300000012,,,28.0,SPARS 16,28-8312-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,3600.0,1.0,1970.0,1,", , , SB",8312.0,,1985,4075,0.0,16,-475.0,-13.194444444444445,-0.8246527777777778,13.194444444444445,0.8246527777777778
2082,TH 55 and 52- From TH 49 to TH 56,0.25,,,28.0,SPARS 16,28-8313-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,11100.0,1.0,1970.0,1,", , , TH 52 and 55West of Prop. TH 3EB",8313.0,,1985,7675,0.0,16,3425.0,30.855855855855857,1.928490990990991,30.855855855855857,1.928490990990991
2083,TH 55 and 52- From TH 49 to TH 56,0.25,,,28.0,SPARS 16,28-8314-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,11100.0,1.0,1970.0,1,", , , WB",8314.0,,1985,7675,0.0,16,3425.0,30.855855855855857,1.928490990990991,30.855855855855857,1.928490990990991
2084,TH 55 and 52- From TH 49 to TH 56,0.920000017,,,28.0,SPARS 16,28-8315-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,17500.0,1.0,1970.0,1,", , , TH 52 and 55East of Prop. TH 3West of CSAH 73(Babcock Trail)EB",8315.0,,1985,7050,0.0,16,10450.0,59.714285714285715,3.732142857142857,59.714285714285715,3.732142857142857
2085,TH 55 and 52- From TH 49 to TH 56,0.920000017,,,28.0,SPARS 16,28-8316-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,17500.0,1.0,1970.0,1,", , , WB",8316.0,,1985,7050,0.0,16,10450.0,59.714285714285715,3.732142857142857,59.714285714285715,3.732142857142857
2086,TH 55 and 52- From TH 49 to TH 56,0.349999994,,,28.0,SPARS 16,28-8317-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,15200.0,1.0,1970.0,1,", , , TH 52 and 55East of CSAH 73(Babcock Trail)NB",8317.0,,1985,11000,0.0,16,4200.0,27.63157894736842,1.7269736842105263,27.63157894736842,1.7269736842105263
2087,TH 55 and 52- From TH 49 to TH 56,0.349999994,,,28.0,SPARS 16,28-8318-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,15200.0,1.0,1970.0,1,", , , SB",8318.0,,1985,11000,0.0,16,4200.0,27.63157894736842,1.7269736842105263,27.63157894736842,1.7269736842105263
2088,TH 55 and 52- From TH 49 to TH 56,0.300000012,,,28.0,SPARS 16,28-8319-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,14300.0,1.0,1970.0,1,", , , TH 52, 55, and 56South of 117th St. ENB",8319.0,,1985,9200,0.0,16,5100.0,35.66433566433567,2.229020979020979,35.66433566433567,2.229020979020979
2089,TH 55 and 52- From TH 49 to TH 56,0.300000012,,,28.0,SPARS 16,28-8320-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,14300.0,1.0,1970.0,1,", , , SB",8320.0,,1985,9200,0.0,16,5100.0,35.66433566433567,2.229020979020979,35.66433566433567,2.229020979020979
2090,TH 56 - From Linden Street to CSAH 26,0.189999998,,,28.0,SPARS 17,28-8321-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,16900.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Linden St. (District Limits)North of 59th St. E.NB",8321.0,,1985,6825,0.0,18,10075.0,59.61538461538461,3.3119658119658117,59.61538461538461,3.3119658119658117
2091,TH 56 - From Linden Street to CSAH 26,0.189999998,,,28.0,SPARS 17,28-8322-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,16900.0,1.0,1970.0,1,", , , SB",8322.0,,1985,6825,0.0,18,10075.0,59.61538461538461,3.3119658119658117,59.61538461538461,3.3119658119658117
2092,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8323-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5900.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Prop. Airport Rd.North of 60th St. E.NB",8323.0,,1985,6825,0.0,18,-925.0,-15.677966101694915,-0.8709981167608286,15.677966101694915,0.8709981167608286
2093,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8324-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5900.0,1.0,1970.0,1,", , , SB",8324.0,,1985,6825,0.0,18,-925.0,-15.677966101694915,-0.8709981167608286,15.677966101694915,0.8709981167608286
2094,TH 56 - From Linden Street to CSAH 26,0.10000000099999999,,,28.0,SPARS 17,28-8325-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5800.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Upper 61st St. E.North of 63rd St. ENB",8325.0,,1985,6475,0.0,18,-675.0,-11.637931034482758,-0.646551724137931,11.637931034482758,0.646551724137931
2095,TH 56 - From Linden Street to CSAH 26,0.10000000099999999,,,28.0,SPARS 17,28-8326-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5800.0,1.0,1970.0,1,", , , SB",8326.0,,1985,6475,0.0,18,-675.0,-11.637931034482758,-0.646551724137931,11.637931034482758,0.646551724137931
2096,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8327-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5700.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of 63rd St. E.NB",8327.0,,1985,6475,0.0,18,-775.0,-13.596491228070175,-0.7553606237816763,13.596491228070175,0.7553606237816763
2097,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8328-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5700.0,1.0,1970.0,1,", , , SB",8328.0,,1985,6475,0.0,18,-775.0,-13.596491228070175,-0.7553606237816763,13.596491228070175,0.7553606237816763
2098,TH 56 - From Linden Street to CSAH 26,0.059999999000000005,,,28.0,SPARS 17,28-8329-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5600.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of 64th St. E.North of Bushnell St.",8329.0,,1985,6475,0.0,18,-875.0,-15.625,-0.8680555555555556,15.625,0.8680555555555556
2099,TH 56 - From Linden Street to CSAH 26,0.059999999000000005,,,28.0,SPARS 17,28-8330-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5600.0,1.0,1970.0,1,", , ,",8330.0,,1985,6475,0.0,18,-875.0,-15.625,-0.8680555555555556,15.625,0.8680555555555556
2100,TH 56 - From Linden Street to CSAH 26,0.07,,,28.0,SPARS 17,28-8331-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5500.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Bushnell St.North of 65th St. E.NB",8331.0,,1985,6475,0.0,18,-975.0,-17.727272727272727,-0.9848484848484849,17.727272727272727,0.9848484848484849
2101,TH 56 - From Linden Street to CSAH 26,0.07,,,28.0,SPARS 17,28-8332-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5500.0,1.0,1970.0,1,", , , SB",8332.0,,1985,6475,0.0,18,-975.0,-17.727272727272727,-0.9848484848484849,17.727272727272727,0.9848484848484849
2102,TH 56 - From Linden Street to CSAH 26,0.119999997,,,28.0,SPARS 17,28-8333-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5400.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Gladstone St.North of Co. Rd. 77(Dickman Trail)NB",8333.0,,1985,6475,0.0,18,-1075.0,-19.90740740740741,-1.1059670781893005,19.90740740740741,1.1059670781893005
2103,TH 56 - From Linden Street to CSAH 26,0.119999997,,,28.0,SPARS 17,28-8334-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5400.0,1.0,1970.0,1,", , , SB",8334.0,,1985,6475,0.0,18,-1075.0,-19.90740740740741,-1.1059670781893005,19.90740740740741,1.1059670781893005
2104,TH 56 - From Linden Street to CSAH 26,0.25,,,28.0,SPARS 17,28-8335-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5100.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Co. Rd. 77(Dickman trail)North of CSAH 26(70th St. E)NB",8335.0,,1985,6100,0.0,18,-1000.0,-19.607843137254903,-1.0893246187363834,19.607843137254903,1.0893246187363834
2105,TH 56 - From Linden Street to CSAH 26,0.25,,,28.0,SPARS 17,28-8336-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5100.0,1.0,1970.0,1,", , , SB",8336.0,,1985,6100,0.0,18,-1000.0,-19.607843137254903,-1.0893246187363834,19.607843137254903,1.0893246187363834
2106,TH 56 - From Linden Street to CSAH 26,0.200000003,,,28.0,SPARS 17,28-8337-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,3600.0,1.0,1970.0,1,", , , TH 56 (Concord St.)South of CSAH 26(70th St. E)NB",8337.0,,1985,5675,0.0,18,-2075.0,-57.638888888888886,-3.20216049382716,57.638888888888886,3.20216049382716
2107,TH 56 - From Linden Street to CSAH 26,0.200000003,,,28.0,SPARS 17,28-8338-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,3600.0,1.0,1970.0,1,", , , SB",8338.0,,1985,5675,0.0,18,-2075.0,-57.638888888888886,-3.20216049382716,57.638888888888886,3.20216049382716
2108,TH 56 - From Richmond St. to Grand Ave.,0.27000001100000004,,,28.0,SPARS 18,28-8339-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,6600.0,1.0,1970.0,1,", , , Concord St. (TH 56)South of Richmond St.NB",8339.0,,1985,8675,0.0,18,-2075.0,-31.439393939393938,-1.7466329966329965,31.439393939393938,1.7466329966329965
2109,TH 56 - From Richmond St. to Grand Ave.,0.27000001100000004,,,28.0,SPARS 18,28-8340-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,6600.0,1.0,1970.0,1,", , , SB",8340.0,,1985,8675,0.0,18,-2075.0,-31.439393939393938,-1.7466329966329965,31.439393939393938,1.7466329966329965
2110,TH 56 - From Richmond St. to Grand Ave.,0.14000000099999999,,,28.0,SPARS 18,28-8341-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7200.0,1.0,1970.0,1,", , , Concord St. (TH 56)North of Richmond St.South of I-494NB",8341.0,,1985,9325,0.0,18,-2125.0,-29.51388888888889,-1.6396604938271606,29.51388888888889,1.6396604938271606
2111,TH 56 - From Richmond St. to Grand Ave.,0.14000000099999999,,,28.0,SPARS 18,28-8342-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7200.0,1.0,1970.0,1,", , , SB",8342.0,,1985,9325,0.0,18,-2125.0,-29.51388888888889,-1.6396604938271606,29.51388888888889,1.6396604938271606
2112,TH 56 - From Richmond St. to Grand Ave.,0.25999999,,,28.0,SPARS 18,28-8343-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000.0,1.0,1970.0,1,", , , Concord St. (TH 56)North of I-494South of Vlllaume St.NB",8343.0,,1985,8075,0.0,18,-75.0,-0.9375,-0.052083333333333336,0.9375,0.052083333333333336
2113,TH 56 - From Richmond St. to Grand Ave.,0.25999999,,,28.0,SPARS 18,28-8344-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000.0,1.0,1970.0,1,", , , SB",8344.0,,1985,8075,0.0,18,-75.0,-0.9375,-0.052083333333333336,0.9375,0.052083333333333336
2114,TH 56 - From Richmond St. to Grand Ave.,0.079999998,,,28.0,SPARS 18,28-8345-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000.0,1.0,1970.0,1,", , , Concord St. (TH 56)North of Vlllaume St.South of Sixth St. S.NB",8345.0,,1985,6375,0.0,18,1625.0,20.3125,1.1284722222222223,20.3125,1.1284722222222223
2115,TH 56 - From Richmond St. to Grand Ave.,0.079999998,,,28.0,SPARS 18,28-8346-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000.0,1.0,1970.0,1,", , , SB",8346.0,,1985,6375,0.0,18,1625.0,20.3125,1.1284722222222223,20.3125,1.1284722222222223
2116,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8347-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7500.0,1.0,1970.0,1,", , , Concord St. (TH 56)North of Sixth St. S.South of Armour Ave.NB",8347.0,,1985,6375,0.0,18,1125.0,15.0,0.8333333333333334,15.0,0.8333333333333334
2117,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8348-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7500.0,1.0,1970.0,1,", , , SB",8348.0,,1985,6375,0.0,18,1125.0,15.0,0.8333333333333334,15.0,0.8333333333333334
2118,TH 56 - From Richmond St. to Grand Ave.,0.639999986,,,28.0,SPARS 18,28-8349-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8100.0,1.0,1970.0,1,", , , Concord St. (TH 56)North of Armour Ave.South of Grand Ave.NB",8349.0,,1985,5500,0.0,18,2600.0,32.098765432098766,1.7832647462277091,32.098765432098766,1.7832647462277091
2119,TH 56 - From Richmond St. to Grand Ave.,0.639999986,,,28.0,SPARS 18,28-8350-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8100.0,1.0,1970.0,1,", , , SB",8350.0,,1985,5500,0.0,18,2600.0,32.098765432098766,1.7832647462277091,32.098765432098766,1.7832647462277091
2120,TH 56 - From Richmond St. to Grand Ave.,0.17000000199999998,,,28.0,SPARS 18,28-8351-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8400.0,1.0,1970.0,1,", , , Concord St. (TH 56)North of Grand Ave.NB",8351.0,,1985,5875,0.0,18,2525.0,30.05952380952381,1.669973544973545,30.05952380952381,1.669973544973545
2121,TH 56 - From Richmond St. to Grand Ave.,0.17000000199999998,,,28.0,SPARS 18,28-8352-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8400.0,1.0,1970.0,1,", , , SB",8352.0,,1985,5875,0.0,18,2525.0,30.05952380952381,1.669973544973545,30.05952380952381,1.669973544973545
2122,TH 56 - From Richmond St. to Grand Ave.,0.370000005,,,28.0,SPARS 18,28-8353-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,36700.0,1.0,1970.0,1,", , , I-494West of Concord St. (TH 56)EB",8353.0,,1985,18125,0.0,18,18575.0,50.61307901907357,2.8118377232818648,50.61307901907357,2.8118377232818648
2123,TH 56 - From Richmond St. to Grand Ave.,0.370000005,,,28.0,SPARS 18,28-8354-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,36700.0,1.0,1970.0,1,", , , WB",8354.0,,1985,18125,0.0,18,18575.0,50.61307901907357,2.8118377232818648,50.61307901907357,2.8118377232818648
2124,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8355-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,39100.0,1.0,1970.0,1,", , , I-494East of Concord St. (TH 56)EB",8355.0,,1985,20250,0.0,18,18850.0,48.209718670076725,2.6783177038931516,48.209718670076725,2.6783177038931516
2125,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8356-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,39100.0,1.0,1970.0,1,", , , WB",8356.0,,1985,20250,0.0,18,18850.0,48.209718670076725,2.6783177038931516,48.209718670076725,2.6783177038931516
2126,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.330000013,,,28.0,SPARS 19,28-8357-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,39650.0,1.0,1970.0,1,", , , I-494East of Mississippi RiverWest of Maxwell Ave.EB",8357.0,,1985,19300,0.0,20,20350.0,51.324085750315255,2.5662042875157627,51.324085750315255,2.5662042875157627
2127,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.330000013,,,28.0,SPARS 19,28-8358-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,39650.0,1.0,1970.0,1,", , , WB",8358.0,,1985,19300,0.0,20,20350.0,51.324085750315255,2.5662042875157627,51.324085750315255,2.5662042875157627
2128,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.239999995,,,28.0,SPARS 19,28-8359-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,37450.0,1.0,1970.0,1,", , , I-494East of Maxwell Ave.West of TH 61EB",8359.0,,1985,19300,0.0,20,18150.0,48.46461949265687,2.4232309746328435,48.46461949265687,2.4232309746328435
2129,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.239999995,,,28.0,SPARS 19,28-8360-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,37450.0,1.0,1970.0,1,", , , WB",8360.0,,1985,19300,0.0,20,18150.0,48.46461949265687,2.4232309746328435,48.46461949265687,2.4232309746328435
2130,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.34000000399999997,,,28.0,SPARS 19,28-8361-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,27950.0,1.0,1970.0,1,", , , I-494North of TH 61South of Bailey Rd.NB",8361.0,,1985,12425,0.0,20,15525.0,55.54561717352415,2.7772808586762077,55.54561717352415,2.7772808586762077
2131,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.34000000399999997,,,28.0,SPARS 19,28-8362-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,27950.0,1.0,1970.0,1,", , , SB",8362.0,,1985,12425,0.0,20,15525.0,55.54561717352415,2.7772808586762077,55.54561717352415,2.7772808586762077
2132,I-494/I-694 - From Mississippi River to TH 212 (TH 5),3.0199999810000002,,,28.0,SPARS 19,28-8363-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Ramsey,1,1985.0,26950.0,1.0,1970.0,1,", , , I-494North of Bailey Rd.South of Lower Afton Rd.NB",8363.0,,1985,12800,0.0,20,14150.0,52.50463821892394,2.625231910946197,52.50463821892394,2.625231910946197
2133,I-494/I-694 - From Mississippi River to TH 212 (TH 5),3.0199999810000002,,,28.0,SPARS 19,28-8364-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Ramsey,1,1985.0,26950.0,1.0,1970.0,1,", , , SB",8364.0,,1985,12800,0.0,20,14150.0,52.50463821892394,2.625231910946197,52.50463821892394,2.625231910946197
2134,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.649999976,,,28.0,SPARS 19,28-8365-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29450.0,1.0,1970.0,1,", , , I-494North of Lower Afton Rd.South of I-94NB",8365.0,,1985,14500,0.0,20,14950.0,50.764006791171475,2.538200339558574,50.764006791171475,2.538200339558574
2135,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.649999976,,,28.0,SPARS 19,28-8366-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29450.0,1.0,1970.0,1,", , , SB",8366.0,,1985,14500,0.0,20,14950.0,50.764006791171475,2.538200339558574,50.764006791171475,2.538200339558574
2136,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.300000012,,,28.0,SPARS 19,28-8367-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,31650.0,1.0,1970.0,1,", , , I-94West of I-494EB",8367.0,,1985,18075,0.0,20,13575.0,42.89099526066351,2.1445497630331753,42.89099526066351,2.1445497630331753
2137,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.300000012,,,28.0,SPARS 19,28-8368-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,31650.0,1.0,1970.0,1,", , , WB",8368.0,,1985,18075,0.0,20,13575.0,42.89099526066351,2.1445497630331753,42.89099526066351,2.1445497630331753
2138,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.349999994,,,28.0,SPARS 19,28-8369-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,28000.0,1.0,1970.0,1,", , , I-94East of I-494EB",8369.0,,1985,19750,0.0,20,8250.0,29.464285714285715,1.4732142857142858,29.464285714285715,1.4732142857142858
2139,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.349999994,,,28.0,SPARS 19,28-8370-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,28000.0,1.0,1970.0,1,", , , WB",8370.0,,1985,19750,0.0,20,8250.0,29.464285714285715,1.4732142857142858,29.464285714285715,1.4732142857142858
2140,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.0,,,28.0,SPARS 19,28-8371-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29900.0,1.0,1970.0,1,", , , I-694North of I-94South of Minnehaha Ave.",8371.0,,1985,16275,0.0,20,13625.0,45.5685618729097,2.278428093645485,45.5685618729097,2.278428093645485
2141,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.0,,,28.0,SPARS 19,28-8372-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29900.0,1.0,1970.0,1,", , ,",8372.0,,1985,16275,0.0,20,13625.0,45.5685618729097,2.278428093645485,45.5685618729097,2.278428093645485
