AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
67400,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB Mainline,2,12,1,67400,2002,2005,"12-9395-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9395
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9077-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9077
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9078-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9078
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9079-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9079
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9080-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9080
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
29800,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 442,1,12,1,29800,2003,2007,12-9396-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9396
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
32100,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi South of SR 44,2,12,1,32100,2003,2007,12-9397-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9397
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
37900,SR 9 Resurfacing Project SR 9 Resurfacing Project,56000,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 1.0 Mi North of SR 44,3,12,1,37900,2003,2007,12-9398-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9398
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9399-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9399
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9399-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9399
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9399-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9399
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,33500,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9399-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9399
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9399-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9399
48000,SR 9 Resurfacing Project SR 9 Resurfacing Project,40119,Volusia,5,2006,1,3,1,411809-1,20.75600052,SR 9- 2.0 Mi South of I-4,4,12,1,48000,2003,2007,12-9399-411809-1-SR 9 Resurfacing Project SR 9 Resurfacing Project,9399
