,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
14596,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.360000014,,,28.0,SPARS 45,28-8414-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,4100,1.0,1971.0,1,", , , SB",8414,,1985,8000,0.0
14597,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.600000024,,,28.0,SPARS 45,28-8415-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,6900,1.0,1971.0,1,", , , TH 51North of Ford ParkwaySouth of Randolph Ave.NB",8415,,1985,10650,0.0
14598,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.600000024,,,28.0,SPARS 45,28-8416-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,6900,1.0,1971.0,1,", , , SB",8416,,1985,10650,0.0
14599,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.5,,,28.0,SPARS 45,28-8417-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,8200,1.0,1971.0,1,", , , TH 51North of Randolph Ave.South of St. Clair Ave.NB",8417,,1985,12625,0.0
14600,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.5,,,28.0,SPARS 45,28-8418-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,8200,1.0,1971.0,1,", , , SB",8418,,1985,12625,0.0
14601,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.5,,,28.0,SPARS 45,28-8419-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,8700,1.0,1971.0,1,", , , TH 51North of St. Clair Ave.South of Summit Ave.NB",8419,,1985,13700,0.0
14602,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.5,,,28.0,SPARS 45,28-8420-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,8700,1.0,1971.0,1,", , , SB",8420,,1985,13700,0.0
14603,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.349999994,,,28.0,SPARS 45,28-8421-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,11500,1.0,1971.0,1,", , , TH 51North of Summit Ave.South of Selby Ave.NB",8421,,1985,14925,0.0
14604,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.349999994,,,28.0,SPARS 45,28-8422-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,11500,1.0,1971.0,1,", , , SB",8422,,1985,14925,0.0
14605,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.129999995,,,28.0,SPARS 45,28-8423-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,19500,1.0,1971.0,1,", , , TH 51North of Selby Ave.South of Marshall Ave.NB",8423,,1985,17625,0.0
14606,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.129999995,,,28.0,SPARS 45,28-8424-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,19500,1.0,1971.0,1,", , , SB",8424,,1985,17625,0.0
14607,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.180000007,,,28.0,SPARS 45,28-8425-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,21300,1.0,1971.0,1,", , , TH 51North of Marshall Ave.South of Concordia Ave.NB",8425,,1985,20375,0.0
14608,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.180000007,,,28.0,SPARS 45,28-8426-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,21300,1.0,1971.0,1,", , , SB",8426,,1985,20375,0.0
14609,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.150000006,,,28.0,SPARS 45,28-8427-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,45700,1.0,1971.0,1,", , , I-94West of TH 51EB",8427,,1985,57850,0.0
14610,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.150000006,,,28.0,SPARS 45,28-8428-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,45700,1.0,1971.0,1,", , , WB",8428,,1985,57850,0.0
14611,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.159999996,,,28.0,SPARS 45,28-8429-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,45300,1.0,1971.0,1,", , , I-94East of TH 51EB",8429,,1985,57225,0.0
14612,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.159999996,,,28.0,SPARS 45,28-8430-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,45300,1.0,1971.0,1,", , , WB",8430,,1985,57225,0.0
14613,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.27000001100000004,,,28.0,SPARS 45,28-8431-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,20100,1.0,1971.0,1,", , , TH 51North of I-94South ofUniversity Ave.NB",8431,,1985,17875,0.0
14614,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.27000001100000004,,,28.0,SPARS 45,28-8432-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,20100,1.0,1971.0,1,", , , SB",8432,,1985,17875,0.0
14615,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.25,,,28.0,SPARS 45,28-8433-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,15600,1.0,1971.0,1,", , , TH 51North of University Ave.South of Thomas Ave.NB",8433,,1985,15525,0.0
14616,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.25,,,28.0,SPARS 45,28-8434-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,15600,1.0,1971.0,1,", , , SB",8434,,1985,15525,0.0
14617,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.25,,,28.0,SPARS 45,28-8435-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,15700,1.0,1971.0,1,", , , TH 51North of Thomas Ave.South of Minnehaha Ave.NB",8435,,1985,15525,0.0
14618,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.25,,,28.0,SPARS 45,28-8436-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,15700,1.0,1971.0,1,", , , SB",8436,,1985,15525,0.0
14619,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.430000007,,,28.0,SPARS 45,28-8437-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,14900,1.0,1971.0,1,", , , TH 51North of Minnehaha Ave.South of Pierce Butler RouteNB",8437,,1985,16225,0.0
14620,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.430000007,,,28.0,SPARS 45,28-8438-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,14900,1.0,1971.0,1,", , , SB",8438,,1985,16225,0.0
14621,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.200000003,,,28.0,SPARS 45,28-8439-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,20000,1.0,1971.0,1,", , , TH 51North of Pierce Butler RouteNB",8439,,1985,18875,0.0
14622,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.200000003,,,28.0,SPARS 45,28-8440-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,20000,1.0,1971.0,1,", , , SB",8440,,1985,18875,0.0
14623,TH 169 - From TH 282 to TH 21,0.400000006,,,28.0,SPARS 48,28-8441-SPARS 48-TH 169 - From TH 282 to TH 21,Scott,1,1990.0,6480,1.0,1971.0,1,", , , TH 169West of TH 282EB",8441,,1990,6850,0.0
14624,TH 169 - From TH 282 to TH 21,0.400000006,,,28.0,SPARS 48,28-8442-SPARS 48-TH 169 - From TH 282 to TH 21,Scott,1,1990.0,6480,1.0,1971.0,1,", , , WB",8442,,1990,6850,0.0
14625,TH 169 - From TH 282 to TH 21,0.6800000070000001,,,28.0,SPARS 48,28-8443-SPARS 48-TH 169 - From TH 282 to TH 21,Scott,1,1990.0,7180,1.0,1971.0,1,", , , TH 169East of TH 282West of TH 21EB",8443,,1990,7100,0.0
14626,TH 169 - From TH 282 to TH 21,0.6800000070000001,,,28.0,SPARS 48,28-8444-SPARS 48-TH 169 - From TH 282 to TH 21,Scott,1,1990.0,7180,1.0,1971.0,1,", , , WB",8444,,1990,7100,0.0
14627,TH 169 - From TH 282 to TH 21,0.5,,,28.0,SPARS 48,28-8445-SPARS 48-TH 169 - From TH 282 to TH 21,Scott,1,1990.0,8740,1.0,1971.0,1,", , , TH 169North of TH 21EB",8445,,1990,8750,0.0
14628,TH 169 - From TH 282 to TH 21,0.5,,,28.0,SPARS 48,28-8446-SPARS 48-TH 169 - From TH 282 to TH 21,Scott,1,1990.0,8740,1.0,1971.0,1,", , , WB",8446,,1990,8750,0.0
14629,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.25,,,28.0,SPARS 49,28-8447-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,18600,1.0,1971.0,1,", , , TH 10North of Egret Blvd.NB",8447,,1985,15900,0.0
14630,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.25,,,28.0,SPARS 49,28-8448-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,18600,1.0,1971.0,1,", , , SB",8448,,1985,15900,0.0
14631,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.44999998799999996,,,28.0,SPARS 49,28-8449-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,20300,1.0,1971.0,1,", , , TH 10South of Foley Blvd.West of TH 47NB",8449,,1985,16600,0.0
14632,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.44999998799999996,,,28.0,SPARS 49,28-8450-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,20300,1.0,1971.0,1,", , , SB",8450,,1985,16600,0.0
14633,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.400000006,,,28.0,SPARS 49,28-8451-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,12100,1.0,1971.0,1,", , , TH 10South of TH 47North of Corp. Lim. (University Ave.)NB",8451,,1985,13875,0.0
14634,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.400000006,,,28.0,SPARS 49,28-8452-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,12100,1.0,1971.0,1,", , , SB",8452,,1985,13875,0.0
14635,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.379999995,,,28.0,SPARS 49,28-8453-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,20600,1.0,1971.0,1,", , , TH 10East of TH 47EB",8453,,1985,16925,0.0
14636,TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,0.379999995,,,28.0,SPARS 49,28-8454-SPARS 49-TH 10 - From Egret Boulevard to University Ave. in Coon Rapids,Anoka,1,1985.0,20600,1.0,1971.0,1,", , , WB",8454,,1985,16925,0.0
14637,I-35E - From W. 7th St. to Kellog Blvd.,0.34000000399999997,,,28.0,SPARS 53,28-8455-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,30400,1.0,1971.0,1,", , , I-35ENorth of Shepard Rd.South of W. 7th StNB",8455,,1990,22000,0.0
14638,I-35E - From W. 7th St. to Kellog Blvd.,0.34000000399999997,,,28.0,SPARS 53,28-8456-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,30400,1.0,1971.0,1,", , , SB",8456,,1990,22000,0.0
14639,I-35E - From W. 7th St. to Kellog Blvd.,0.7699999809999999,,,28.0,SPARS 53,28-8457-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,34500,1.0,1971.0,1,", , , I-35ENorth of W. 7th St.South of Randolph Ave.NB",8457,,1990,20750,0.0
14640,I-35E - From W. 7th St. to Kellog Blvd.,0.7699999809999999,,,28.0,SPARS 53,28-8458-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,34500,1.0,1971.0,1,", , , SB",8458,,1990,20750,0.0
14641,I-35E - From W. 7th St. to Kellog Blvd.,0.330000013,,,28.0,SPARS 53,28-8459-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,22500,1.0,1971.0,1,", , , I-35EEast of Short Line Rt.West of Victoria St.WB",8459,,1990,20750,0.0
14642,I-35E - From W. 7th St. to Kellog Blvd.,0.330000013,,,28.0,SPARS 53,28-8460-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,17800,1.0,1971.0,1,", , , EB",8460,,1990,20750,0.0
14643,I-35E - From W. 7th St. to Kellog Blvd.,0.469999999,,,28.0,SPARS 53,28-8461-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,27300,1.0,1971.0,1,", , , I-35ENorth of Jefferson Ave.South of St. Clair Ave.EB",8461,,1990,20750,0.0
14644,I-35E - From W. 7th St. to Kellog Blvd.,0.469999999,,,28.0,SPARS 53,28-8462-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,27300,1.0,1971.0,1,", , , WB",8462,,1990,20750,0.0
14645,I-35E - From W. 7th St. to Kellog Blvd.,0.7300000190000001,,,28.0,SPARS 53,28-8463-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,33500,1.0,1971.0,1,", , , I-35ENorth of St. Clair Ave.South of Ramsey St.EB",8463,,1990,20750,0.0
14646,I-35E - From W. 7th St. to Kellog Blvd.,0.7300000190000001,,,28.0,SPARS 53,28-8464-SPARS 53-I-35E - From W. 7th St. to Kellog Blvd.,Ramsey,1,1990.0,33500,1.0,1971.0,1,", , , WB",8464,,1990,20750,0.0
14647,TH 61 - From I-494 to County Road 19,0.300000012,,,28.0,SPARS 60,28-8465-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,32000,1.0,1971.0,1,", , , TH 61North of Glen Rd.NB",8465,,1985,19350,0.0
14648,TH 61 - From I-494 to County Road 19,0.300000012,,,28.0,SPARS 60,28-8466-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,32000,1.0,1971.0,1,", , , SB",8466,,1985,19350,0.0
14649,TH 61 - From I-494 to County Road 19,0.44999998799999996,,,28.0,SPARS 60,28-8467-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,30100,1.0,1971.0,1,", , , TH 61South of Glen Rd.North of 12th St.NB",8467,,1985,18650,0.0
14650,TH 61 - From I-494 to County Road 19,0.44999998799999996,,,28.0,SPARS 60,28-8468-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,30100,1.0,1971.0,1,", , , SB",8468,,1985,18650,0.0
14651,TH 61 - From I-494 to County Road 19,0.300000012,,,28.0,SPARS 60,28-8469-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,21100,1.0,1971.0,1,", , , TH 61Just North of 70th St.NB",8469,,1985,12900,0.0
14652,TH 61 - From I-494 to County Road 19,0.300000012,,,28.0,SPARS 60,28-8470-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,21100,1.0,1971.0,1,", , , SB",8470,,1985,12900,0.0
14653,TH 61 - From I-494 to County Road 19,0.300000012,,,28.0,SPARS 60,28-8471-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,22000,1.0,1971.0,1,", , , TH 61South of 70th St.NB",8471,,1985,13575,0.0
14654,TH 61 - From I-494 to County Road 19,0.300000012,,,28.0,SPARS 60,28-8472-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,22000,1.0,1971.0,1,", , , SB",8472,,1985,13575,0.0
14655,TH 61 - From I-494 to County Road 19,0.360000014,,,28.0,SPARS 60,28-8473-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,15800,1.0,1971.0,1,", , , TH 61South of Grange Blvd.NB",8473,,1985,8350,0.0
14656,TH 61 - From I-494 to County Road 19,0.360000014,,,28.0,SPARS 60,28-8474-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,15800,1.0,1971.0,1,", , , SB",8474,,1985,8350,0.0
14657,TH 61 - From I-494 to County Road 19,0.5,,,28.0,SPARS 60,28-8475-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,13000,1.0,1971.0,1,", , , TH 61North of Jamaica Ave. S.NB",8475,,1985,8350,0.0
14658,TH 61 - From I-494 to County Road 19,0.5,,,28.0,SPARS 60,28-8476-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,13000,1.0,1971.0,1,", , , SB",8476,,1985,8350,0.0
14659,TH 61 - From I-494 to County Road 19,0.5,,,28.0,SPARS 60,28-8477-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,13700,1.0,1971.0,1,", , , TH 61South of Jamaica Ave. S.NB",8477,,1985,7250,0.0
14660,TH 61 - From I-494 to County Road 19,0.5,,,28.0,SPARS 60,28-8478-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,13700,1.0,1971.0,1,", , , SB",8478,,1985,7250,0.0
14661,TH 61 - From I-494 to County Road 19,0.349999994,,,28.0,SPARS 60,28-8479-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,10700,1.0,1971.0,1,", , , TH 61North of County Rd. 19 (Innovation Rd.)NB",8479,,1985,7250,0.0
14662,TH 61 - From I-494 to County Road 19,0.349999994,,,28.0,SPARS 60,28-8480-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,10700,1.0,1971.0,1,", , , SB",8480,,1985,7250,0.0
14663,TH 61 - From I-494 to County Road 19,0.379999995,,,28.0,SPARS 60,28-8481-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,13400,1.0,1971.0,1,", , , TH 61South of County Rd. 19 (Innovation Rd.)NB",8481,,1985,7250,0.0
14664,TH 61 - From I-494 to County Road 19,0.379999995,,,28.0,SPARS 60,28-8482-SPARS 60-TH 61 - From I-494 to County Road 19,Washington,1,1985.0,13400,1.0,1971.0,1,", , , SB",8482,,1985,7250,0.0
14665,CSAH 18 - From Smetana Rd. to CSAH 3,0.25,,,28.0,SPARS 61,28-8483-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,14640,1.0,1971.0,1,", , , CSAH 18 (US-169)South of Smetana Rd.NB",8483,,1975,7488,0.0
14666,CSAH 18 - From Smetana Rd. to CSAH 3,0.25,,,28.0,SPARS 61,28-8484-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,14640,1.0,1971.0,1,", , , SB",8484,,1975,7488,0.0
14667,CSAH 18 - From Smetana Rd. to CSAH 3,1.0,,,28.0,SPARS 61,28-8485-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,14760,1.0,1971.0,1,", , , CSAH 18North of Smetana Rd.South of 7th St. S.NB",8485,,1975,7488,0.0
14668,CSAH 18 - From Smetana Rd. to CSAH 3,1.0,,,28.0,SPARS 61,28-8486-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,14760,1.0,1971.0,1,", , , SB",8486,,1975,7488,0.0
14669,CSAH 18 - From Smetana Rd. to CSAH 3,0.370000005,,,28.0,SPARS 61,28-8487-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,13080,1.0,1971.0,1,", , , CSAH 18North of 7th St. S.South of 5th St. S.NB",8487,,1975,7494,0.0
14670,CSAH 18 - From Smetana Rd. to CSAH 3,0.370000005,,,28.0,SPARS 61,28-8488-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,13080,1.0,1971.0,1,", , , SB",8488,,1975,7494,0.0
14671,CSAH 18 - From Smetana Rd. to CSAH 3,0.400000006,,,28.0,SPARS 61,28-8489-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,16600,1.0,1971.0,1,", , , CSAH 18North of 5th St. SSouth of CSAH 3NB",8489,,1975,7584,0.0
14672,CSAH 18 - From Smetana Rd. to CSAH 3,0.400000006,,,28.0,SPARS 61,28-8490-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,16600,1.0,1971.0,1,", , , SB",8490,,1975,7584,0.0
14673,CSAH 18 - From Smetana Rd. to CSAH 3,0.34000000399999997,,,28.0,SPARS 61,28-8491-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,15400,1.0,1971.0,1,", , , CSAH 18North of CSAH 3SB",8491,,1975,4560,0.0
14674,CSAH 18 - From Smetana Rd. to CSAH 3,0.34000000399999997,,,28.0,SPARS 61,28-8492-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1975.0,15680,1.0,1971.0,1,", , , NB",8492,,1975,4560,0.0
14675,CSAH 18 - From Smetana Rd. to CSAH 3,0.25,,,28.0,SPARS 61,28-8493-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,22500,1.0,1971.0,1,", , , CSAH 18 (US-169)South of Smetana Rd.NB",8493,,1985,25650,0.0
14676,CSAH 18 - From Smetana Rd. to CSAH 3,0.25,,,28.0,SPARS 61,28-8494-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,22500,1.0,1971.0,1,", , , SB",8494,,1985,25650,0.0
14677,CSAH 18 - From Smetana Rd. to CSAH 3,1.0,,,28.0,SPARS 61,28-8495-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,22700,1.0,1971.0,1,", , , CSAH 18North of Smetana Rd.South of 7th St. S.NB",8495,,1985,25650,0.0
14678,CSAH 18 - From Smetana Rd. to CSAH 3,1.0,,,28.0,SPARS 61,28-8496-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,22700,1.0,1971.0,1,", , , SB",8496,,1985,25650,0.0
14679,CSAH 18 - From Smetana Rd. to CSAH 3,0.370000005,,,28.0,SPARS 61,28-8497-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,13080,1.0,1971.0,1,", , , CSAH 18North of 7th St. S.South of 5th St. S.NB",8497,,1985,25000,0.0
14680,CSAH 18 - From Smetana Rd. to CSAH 3,0.370000005,,,28.0,SPARS 61,28-8498-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,13080,1.0,1971.0,1,", , , SB",8498,,1985,25000,0.0
14681,CSAH 18 - From Smetana Rd. to CSAH 3,0.400000006,,,28.0,SPARS 61,28-8499-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,25000,1.0,1971.0,1,", , , CSAH 18North of 5th St. SSouth of CSAH 3NB",8499,,1985,25000,0.0
14682,CSAH 18 - From Smetana Rd. to CSAH 3,0.400000006,,,28.0,SPARS 61,28-8500-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,25000,1.0,1971.0,1,", , , SB",8500,,1985,25000,0.0
14683,CSAH 18 - From Smetana Rd. to CSAH 3,0.34000000399999997,,,28.0,SPARS 61,28-8501-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,23500,1.0,1971.0,1,", , , CSAH 18North of CSAH 3SB",8501,,1985,26125,0.0
14684,CSAH 18 - From Smetana Rd. to CSAH 3,0.34000000399999997,,,28.0,SPARS 61,28-8502-SPARS 61-CSAH 18 - From Smetana Rd. to CSAH 3,Hennepin,1,1985.0,23850,1.0,1971.0,1,", , , NB",8502,,1985,26125,0.0
14685,TH 10 - From Egret Blvd. to University Ave.,0.21999999899999997,,,28.0,SPARS 65,28-8503-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,18600,1.0,1971.0,1,", , , TH 10North of Egret Blvd.NB",8503,,1985,15900,0.0
14686,TH 10 - From Egret Blvd. to University Ave.,0.21999999899999997,,,28.0,SPARS 65,28-8504-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,18600,1.0,1971.0,1,", , , SB",8504,,1985,15900,0.0
14687,TH 10 - From Egret Blvd. to University Ave.,1.0,,,28.0,SPARS 65,28-8505-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,20100,1.0,1971.0,1,", , , TH 10South of Egret Blvd.North of Foley Blvd.NB",8505,,1985,15900,0.0
14688,TH 10 - From Egret Blvd. to University Ave.,1.0,,,28.0,SPARS 65,28-8506-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,20100,1.0,1971.0,1,", , , SB",8506,,1985,15900,0.0
14689,TH 10 - From Egret Blvd. to University Ave.,0.400000006,,,28.0,SPARS 65,28-8507-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,21900,1.0,1971.0,1,", , , TH 10South of Foley Blvd.North of TH 47NB",8507,,1985,16600,0.0
14690,TH 10 - From Egret Blvd. to University Ave.,0.400000006,,,28.0,SPARS 65,28-8508-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,21900,1.0,1971.0,1,", , , SB",8508,,1985,16600,0.0
14691,TH 10 - From Egret Blvd. to University Ave.,0.300000012,,,28.0,SPARS 65,28-8509-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,13700,1.0,1971.0,1,", , , TH 10Between TH 47 and University Ave.EB",8509,,1985,13875,0.0
14692,TH 10 - From Egret Blvd. to University Ave.,0.300000012,,,28.0,SPARS 65,28-8510-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,13700,1.0,1971.0,1,", , , WB",8510,,1985,13875,0.0
14693,TH 10 - From Egret Blvd. to University Ave.,0.5,,,28.0,SPARS 65,28-8511-SPARS 65-TH 10 - From Egret Blvd. to University Ave.,Anoka,1,1985.0,20600,1.0,1971.0,1,", , , TH 10East of University Ave.EB",8511,,1985,16925,0.0
